Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 04/16  05:30:00,9.840575006598684,0.0,17.3571447633404,16.92515791008898,54.586991280067589,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  05:40:00,9.85724167326535,0.0,17.34163144321012,16.91116568747936,54.636491060583107,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  05:50:00,9.873908339932015,0.0,17.325930616255797,16.897354109729667,54.69366113620148,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  06:00:00,9.890575006598683,0.0,17.32483684116525,16.888747356410467,54.74067877781803,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  06:10:00,9.890575006598683,0.0,17.318106818925516,16.883533981423264,54.780542402793177,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  06:20:00,9.890575006598683,0.0,17.31229702696221,16.87907102718164,54.81762879407419,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  06:30:00,9.890575006598683,0.0,17.307414157226288,16.874485883501497,54.8539414426519,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  06:40:00,9.890575006598683,0.0,17.317351120004234,16.875361788277833,54.86997500231795,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  06:50:00,9.890575006598683,0.0,17.331307716283196,16.883984230397777,54.85794271282957,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  07:00:00,9.890575006598683,0.0,17.34997590963341,16.899181186016638,54.8220952468973,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  07:10:00,10.040575006598683,0.0,17.373774640416675,16.922317271779169,54.76512996104513,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  07:20:00,10.190575006598684,0.0,17.40202250866762,16.954836442488664,54.68978183491886,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  07:30:00,10.340575006598684,0.0,17.433516207571285,16.988211132987595,54.62707117881668,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  07:40:00,10.490575006598683,0.0,17.4712602814022,17.022125389484214,54.57748533243952,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  07:50:00,10.640575006598685,0.0,17.511468263464708,17.059473757558086,54.52996956262257,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  08:00:00,10.790575006598683,0.0,17.555338640682739,17.10195972952318,54.47771009670965,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  08:10:00,10.673908339932018,0.0,17.60032951794158,17.14335385797002,54.43748665322617,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  08:20:00,10.557241673265349,0.0,17.649755497963218,17.182880671545829,54.40035448484942,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  08:30:00,10.440575006598682,0.0,17.70169607811849,17.22296364063789,54.3558861035916,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  08:40:00,10.323908339932015,0.0,17.75621509947074,17.265651713540774,54.29692936260574,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  08:50:00,10.207241673265348,0.0,17.813529109063809,17.311560759830358,54.221775139072729,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  09:00:00,10.090575006598682,0.0,17.873851644995285,17.360675535533109,54.13084174912779,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  09:10:00,10.507241673265348,0.0,17.94017302885156,17.42472916364519,53.99105829388443,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  09:20:00,10.923908339932016,0.0,18.011016557673068,17.504424662151306,53.81092229128034,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  09:30:00,11.340575006598682,0.0,18.086129231213847,17.593978981702095,53.61102765081374,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  09:40:00,11.757241673265348,0.0,18.157777797845527,17.685931333746355,53.4148601856119,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  09:50:00,12.173908339932016,0.0,18.230954385884954,17.777299532706129,53.22992326117696,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  10:00:00,12.590575006598682,0.0,18.31744217376742,17.87307311676629,53.037080643534768,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  10:10:00,12.690575006598682,0.0,18.396466604072434,17.965413523569997,52.84305647651074,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  10:20:00,12.790575006598683,0.0,18.47784873119178,18.051972931046618,52.63817426085442,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  10:30:00,12.89057500659868,0.0,18.560406432044208,18.135639920588639,52.4093051284021,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  10:40:00,12.990575006598683,0.0,18.642722463241026,18.218704633495226,52.150017177100419,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  10:50:00,13.090575006598682,0.0,18.725714001632583,18.302091841421775,51.859495913381319,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  11:00:00,13.190575006598682,0.0,18.8089247475747,18.38580689446689,51.53973283440602,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  11:10:00,13.273908339932016,0.0,18.893721677928928,18.470071348008017,51.210228720742268,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  11:20:00,13.35724167326535,0.0,18.960705616116959,18.547998064985678,50.90949330867992,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  11:30:00,13.440575006598682,0.0,19.04039708292353,18.62296434623235,50.630687058894398,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  11:40:00,13.523908339932016,0.0,19.113813322216637,18.697184194096367,50.36649925464448,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  11:50:00,13.607241673265348,0.0,19.18589195444379,18.77066345967325,50.115656734314878,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  12:00:00,13.690575006598682,0.0,19.257238324756039,18.843165714933499,49.87781515659658,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  12:10:00,13.723908339932015,0.0,19.32635470694515,18.91273662591061,49.63173747052837,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  12:20:00,13.75724167326535,0.0,19.39438673139104,18.979273886499244,49.36613501515545,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  12:30:00,13.790575006598683,0.0,19.46047912727935,19.043456624727385,49.07517731934752,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  12:40:00,13.823908339932015,0.0,19.517984433551356,19.103393838384478,48.7657955396597,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  12:50:00,13.85724167326535,0.0,19.572534531131525,19.15836948307552,48.44231328616224,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  13:00:00,13.890575006598683,0.0,19.62378329966974,19.209064000746407,48.10452469829974,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  13:10:00,13.973908339932017,0.0,19.6742371795537,19.25873387679624,47.77562306523584,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  13:20:00,14.057241673265349,0.0,19.72173309863922,19.30813103223862,47.47019511287957,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  13:30:00,14.140575006598683,0.0,19.767397866294674,19.356583321797204,47.19565410376178,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  13:40:00,14.223908339932017,0.0,19.803558125699973,19.400857384156507,46.96068232348848,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  13:50:00,14.307241673265349,0.0,19.835488450226536,19.439373729057569,46.76753539476473,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  14:00:00,14.390575006598683,0.0,19.881211208583847,19.478956779093193,46.5943356010215,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  14:10:00,14.573908339932015,0.0,19.9079218167164,19.51843197137906,46.423043593726138,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  14:20:00,14.75724167326535,0.0,19.930262928281306,19.553906574819018,46.25991056257234,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  14:30:00,14.940575006598682,0.0,19.948814939565279,19.58402262707522,46.10508767279164,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  14:40:00,15.123908339932015,0.0,20.02375225233695,19.631217651912903,45.89385186143802,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  14:50:00,15.307241673265349,0.0,20.08192282483361,19.697480499711998,45.6215267295109,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  15:00:00,15.490575006598683,0.0,20.156249357807036,19.77751114728251,45.30423568686783,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  15:10:00,15.673908339932016,0.0,20.21140680314052,19.857745827877115,44.98203457225157,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  15:20:00,15.85724167326535,0.0,20.27681840948871,19.934926901343574,44.662409468435168,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  15:30:00,16.040575006598684,0.0,20.317303715860008,20.00183915162089,44.364843322277469,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  15:40:00,16.223908339932018,0.0,20.319173426849916,20.043354461892318,44.129906557670818,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  15:50:00,16.40724167326535,0.0,20.310679614182655,20.057468883648359,43.96171801280733,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  16:00:00,16.590575006598685,0.0,20.28575699821645,20.049930103611815,43.84359558260954,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  16:10:00,16.440575006598686,0.0,20.24955149784331,20.019918300059869,43.758705720304728,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  16:20:00,16.290575006598684,0.0,20.201717176742549,19.970847785742497,43.69092496894283,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  16:30:00,16.14057500659868,0.0,20.16227004524799,19.913684754578317,43.608692013860778,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  16:40:00,15.990575006598683,0.0,20.091300070212257,19.847950959169304,43.51483814137958,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  16:50:00,15.840575006598682,0.0,20.03211694546408,19.777846615111394,43.400289426850509,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  17:00:00,15.690575006598682,0.0,19.971946478146827,19.70825820959848,43.25397103892056,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  17:10:00,15.723908339932017,0.0,19.92003141581773,19.647779787508548,43.08567377145483,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  17:20:00,15.757241673265348,0.0,19.87192932521939,19.59821328217156,42.90190671138874,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  17:30:00,15.790575006598683,0.0,19.814316070505077,19.553671249669045,42.72382054891333,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  17:40:00,15.823908339932015,0.0,19.75665695214852,19.506571139536005,42.57140411279816,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  17:50:00,15.857241673265348,0.0,19.698175828800868,19.4540871758664,42.45054115010241,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  18:00:00,15.890575006598683,0.0,19.638330318039349,19.397770078372355,42.3557311824705,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  18:10:00,15.623908339932015,0.0,19.577506053801746,19.333349230855867,42.31314494403726,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  18:20:00,15.35724167326535,0.0,19.50956302104303,19.26021695491534,42.332538576989559,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  18:30:00,15.090575006598684,0.0,19.444355835761017,19.1820730474864,42.40491201891471,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  18:40:00,14.823908339932017,0.0,19.378013444954119,19.102844379603544,42.51726916873114,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  18:50:00,14.557241673265349,0.0,19.316365360558888,19.02595707801648,42.65713062256115,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  19:00:00,14.290575006598683,0.0,19.254350933242188,18.951824858913264,42.8201617951861,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  19:10:00,14.123908339932017,0.0,19.190030102232787,18.880460652115759,42.989765128358268,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  19:20:00,13.95724167326535,0.0,19.108516559883517,18.804531549761827,43.17216761775436,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  19:30:00,13.790575006598683,0.0,19.051711410967469,18.729968011311784,43.34757416003832,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  19:40:00,13.623908339932017,0.0,18.997607403459143,18.662665233179607,43.49948118252666,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  19:50:00,13.457241673265349,0.0,18.94556757850004,18.602328457103867,43.6289112952018,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  20:00:00,13.290575006598683,0.0,18.896305376267955,18.54632147210662,43.74324607664659,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  20:10:00,12.790575006598683,0.0,18.846431326209748,18.4848653071755,43.85808703662937,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  20:20:00,12.290575006598685,0.0,18.79742568274732,18.41656896792059,43.97309671703487,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  20:30:00,11.790575006598683,0.0,18.748341529697507,18.345061953566249,44.07602299865918,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  20:40:00,11.290575006598683,0.0,18.699430855118334,18.273615112768188,44.15739836613455,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  20:50:00,10.790575006598683,0.0,18.650770152096379,18.203388296267364,44.2140942161257,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  21:00:00,10.290575006598683,0.0,18.602435333954195,18.134185373353508,44.24676973139321,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  21:10:00,10.240575006598683,0.0,18.55793518570432,18.076231038717589,44.24732344298947,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  21:20:00,10.190575006598684,0.0,18.51518686436772,18.029792646142785,44.22766638035153,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  21:30:00,10.140575006598683,0.0,18.474385133644597,17.989512111385478,44.206634073120628,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  21:40:00,10.090575006598682,0.0,18.435319063441985,17.951146911082373,44.195791416005047,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  21:50:00,10.040575006598683,0.0,18.397315315504828,17.9132149860734,44.19798639985555,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  22:00:00,9.990575006598683,0.0,18.36035633612044,17.87584880731237,44.21171985997743,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  22:10:00,9.60724167326535,0.0,18.322136656337073,17.831885041770204,44.24878054358027,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  22:20:00,9.223908339932017,0.0,18.283744977647609,17.78103064636036,44.308728071507228,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  22:30:00,8.840575006598682,0.0,18.244810626177487,17.72687549377143,44.37910856301877,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  22:40:00,8.457241673265349,0.0,18.205473155350174,17.672267049625455,44.450381719021589,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  22:50:00,8.073908339932017,0.0,18.166069699244649,17.618140491443268,44.51864068608769,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  23:00:00,7.690575006598682,0.0,18.126579717286114,17.564316525947729,44.583200841415628,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  23:10:00,7.7739083399320159,0.0,18.09029265805488,17.521225978496778,44.62966613404404,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  23:20:00,7.857241673265349,0.0,18.055497904007316,17.489071797875476,44.659284796954249,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  23:30:00,7.9405750065986819,0.0,18.022482074680373,17.462508564351916,44.68895100140543,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  23:40:00,8.023908339932016,0.0,17.991327813426005,17.437566046036168,44.72949405800518,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  23:50:00,8.107241673265348,0.0,17.96084946450137,17.41290313805936,44.78378033364861,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/16  24:00:00,8.190575006598682,0.0,17.9312624268075,17.388661855759357,44.85056844415203,0.0,5812.315488,0.0,0.0,0.0,139495.5717119997,0.0,0.0,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  00:10:00,7.8572416732653489,0.0,17.8979268324348,17.354754125749645,44.92374814486188,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  00:20:00,7.5239083399320159,0.0,17.863961130729359,17.3108528669977,44.986878634221117,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  00:30:00,7.1905750065986819,0.0,17.828887346090548,17.262098918431066,45.02043756500971,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  00:40:00,6.8572416732653489,0.0,17.800440580954679,17.220371657268637,44.99233255246498,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  00:50:00,6.5239083399320159,0.0,17.763849355095368,17.179085288887195,44.924649410593328,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  01:00:00,6.190575006598682,0.0,17.727466043215146,17.133339665725296,44.834339868991289,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  01:10:00,6.090575006598683,0.0,17.69584279765173,17.090826088792118,44.730694900568618,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  01:20:00,5.990575006598682,0.0,17.664495191680929,17.054061711239596,44.629559727816609,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  01:30:00,5.890575006598683,0.0,17.633812291754376,17.020800919582503,44.543376346295598,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  01:40:00,5.790575006598682,0.0,17.603621562884237,16.988508053189208,44.4786762332295,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  01:50:00,5.690575006598682,0.0,17.57350923226569,16.95614603604434,44.43613417127439,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  02:00:00,5.590575006598682,0.0,17.543803468290766,16.923582502223547,44.41413975678529,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  02:10:00,5.590575006598683,0.0,17.514089220410495,16.893280830184936,44.40029320995677,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  02:20:00,5.590575006598682,0.0,17.484762830099144,16.865407259947689,44.3893642474575,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  02:30:00,5.590575006598682,0.0,17.45585774150321,16.8388369475906,44.382966700175419,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  02:40:00,5.590575006598682,0.0,17.427319292681358,16.812684151142503,44.383112870616759,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  02:50:00,5.590575006598682,0.0,17.399007867824439,16.786666107146229,44.390383240914058,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  03:00:00,5.590575006598682,0.0,17.370886888503425,16.761024801427515,44.40385442442484,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  03:10:00,5.340575006598683,0.0,17.340758551985624,16.72909616677278,44.42437265052696,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  03:20:00,5.090575006598682,0.0,17.309666642396519,16.690868755566425,44.44675844142747,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  03:30:00,4.840575006598682,0.0,17.277831005299903,16.649564958615597,44.45943369312939,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  03:40:00,4.590575006598682,0.0,17.244728796751124,16.607524555922397,44.45623517162048,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  03:50:00,4.340575006598682,0.0,17.211638380260128,16.565457870064447,44.436301263034298,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  04:00:00,4.090575006598682,0.0,17.178080603923389,16.523287204785473,44.40089145451555,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/17  04:10:00,4.207241673265349,0.0,17.14721555861105,16.502447377672298,44.38844744864525,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,520554.61732918469,0.0 
 04/17  04:20:00,4.323908339932015,0.0,17.116232051492923,16.48242074094393,44.37815629096514,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,480536.38088165139,0.0 
 04/17  04:30:00,4.4405750065986819,0.0,17.087951918571944,16.454650608229966,44.350498659745138,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,391178.15523356376,0.0 
 04/17  04:40:00,4.557241673265349,0.0,17.061167128050305,16.425674911661667,44.305030069408747,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,364824.9557796264,0.0 
 04/17  04:50:00,4.673908339932016,0.0,17.03368279540567,16.401057061598256,44.24555114364907,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,346609.5228591263,0.0 
 04/17  05:00:00,4.790575006598682,0.0,17.007267124668329,16.38068312614969,44.18127226111246,0.0,5812.315488,0.0,2435851.607298248,0.0,,,,,,,,,,,,,968.719248,0.0,332147.97521509547,0.0 
 04/17  05:10:00,4.790575006598682,0.0,16.983328924814147,16.360698092740156,44.12226806007142,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,321981.5807740388,0.0 
 04/17  05:20:00,4.790575006598682,0.0,16.96040480057107,16.33991813427324,44.07229692807186,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,312880.39452768009,0.0 
 04/17  05:30:00,4.790575006598682,0.0,16.93806066908758,16.318973278358095,44.02847044141274,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,304596.2473298235,0.0 
 04/17  05:40:00,4.790575006598682,0.0,16.91637614794609,16.298632582928677,43.988016704050618,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,297082.415341663,0.0 
 04/17  05:50:00,4.790575006598682,0.0,16.895228708960678,16.27913052499956,43.94995801945818,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,290196.1929606354,0.0 
 04/17  06:00:00,4.790575006598682,0.0,16.897490069621936,16.268839535426286,43.890645277400889,0.0,5812.315488,0.0,1810642.009740934,0.0,,,,,,,,,,,,,968.719248,0.0,283905.1788070936,0.0 
 04/17  06:10:00,4.723908339932016,0.27097156800000007,16.909019898680783,18.74069481572962,37.67356206784454,519514.78058759766,,,,,,,,,,,,,,,,,146924.152224056,0.0,751413.5104070534,0.0 
 04/17  06:20:00,4.657241673265349,0.27097156800000007,17.474920505128645,18.73342912045864,37.587209399235828,0.0,,,,,,,,,,,,,,,,,144605.2655025134,0.0,215321.46419519004,0.0 
 04/17  06:30:00,4.590575006598682,0.27097156800000007,17.337379462978985,20.144237764464945,34.44955819723238,396442.2663696887,,,,,,,,,,,,,,,,,142257.6024670485,0.0,613447.7175492109,0.0 
