Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 05/15  12:00:00,1082319.4112551204,0.0,2692167.947350149,0.0,,,,,,,,,,,,,178088.7654258455,0.0,538433.5894700298,0.0 
 05/15  12:10:00,,,,,,,,,,,,,,,,,212151.68108221316,0.0,538433.5894700295,0.0 
 05/15  12:20:00,,,,,,,,,,,,,,,,,212281.7044070934,0.0,538433.5894700298,0.0 
 05/15  12:30:00,,,,,,,,,,,,,,,,,212490.63664045133,0.0,538433.5894700292,0.0 
 05/15  12:40:00,,,,,,,,,,,,,,,,,216961.0952602166,0.0,538433.5894700303,0.0 
 05/15  12:50:00,,,,,,,,,,,,,,,,,221509.43398507266,0.0,538433.5894700295,0.0 
 05/15  13:00:00,1302097.1572665857,0.0,3230601.536820178,0.0,,,,,,,,,,,,,226702.60589153844,0.0,538433.5894700299,0.0 
 05/15  13:10:00,,,,,,,,,,,,,,,,,302339.8573764092,0.0,0.0,0.0 
 05/15  13:20:00,,,,,,,,,,,,,,,,,309046.1888477057,0.0,0.0,0.0 
 05/15  13:30:00,,,,,,,,,,,,,,,,,315891.67800357358,0.0,0.0,0.0 
 05/15  13:40:00,,,,,,,,,,,,,,,,,309868.2111102771,0.0,0.0,0.0 
 05/15  13:50:00,,,,,,,,,,,,,,,,,304318.7235225822,0.0,0.0,0.0 
 05/15  14:00:00,1839198.9848626073,0.0,0.0,0.0,,,,,,,,,,,,,297734.32600205935,0.0,0.0,0.0 
 05/15  14:10:00,,,,,,,,,,,,,,,,,254348.75146901524,0.0,0.0,0.0 
 05/15  14:20:00,,,,,,,,,,,,,,,,,251092.56035675997,0.0,0.0,0.0 
 05/15  14:30:00,,,,,,,,,,,,,,,,,248675.89132906914,0.0,0.0,0.0 
 05/15  14:40:00,,,,,,,,,,,,,,,,,251061.21746085128,0.0,538433.5894700297,0.0 
 05/15  14:50:00,,,,,,,,,,,,,,,,,253552.18259782549,0.0,538433.5894700296,0.0 
 05/15  15:00:00,1514879.8397496297,0.0,1615300.76841009,0.0,,,,,,,,,,,,,256149.23653610835,0.0,538433.5894700306,0.0 
 05/15  15:10:00,,,,,,,,,,,,,,,,,219166.76132882446,0.0,538433.5894700296,0.0 
 05/15  15:20:00,,,,,,,,,,,,,,,,,221378.88278162876,0.0,538433.5894700294,0.0 
 05/15  15:30:00,,,,,,,,,,,,,,,,,196165.61859059079,0.0,538433.5894700298,0.0 
 05/15  15:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,538433.58947003,0.0 
 05/15  15:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,538433.5894700299,0.0 
 05/15  16:00:00,1100205.357621044,0.0,3230601.5368201786,0.0,,,,,,,,,,,,,154498.03164,0.0,538433.5894700298,0.0 
 05/15  16:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,531741.9113602492,0.0 
 05/15  16:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,507924.2784596132,0.0 
 05/15  16:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,464172.990384022,0.0 
 05/15  16:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,437249.39410472949,0.0 
 05/15  16:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,442301.99224557736,0.0 
 05/15  17:00:00,707690.30328,0.0,2623355.7783576196,0.0,,,,,,,,,,,,,117948.38388,0.0,239965.21180342855,0.0 
 05/15  17:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/15  17:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/15  17:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/15  17:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/15  17:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/15  18:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/15  18:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/15  18:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/15  18:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/15  18:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/15  18:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/15  19:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/15  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/15  24:00:00,5812.315488,0.0,0.0,0.0,13948562.551092884,0.0,29235695.92739928,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,195101.03271348927,0.0 
 05/16  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,112088.67721880706,0.0 
 05/16  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,94853.83145895902,0.0 
 05/16  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,89078.6685694331,0.0 
 05/16  05:00:00,5812.315488,0.0,581352.3948894066,0.0,,,,,,,,,,,,,968.719248,0.0,90230.18492871816,0.0 
 05/16  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,89943.00160955228,0.0 
 05/16  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,89684.4618003637,0.0 
 05/16  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,89472.49648508166,0.0 
 05/16  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,89305.05969378758,0.0 
 05/16  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,89157.94293680629,0.0 
 05/16  06:00:00,5812.315488,0.0,536578.6697402566,0.0,,,,,,,,,,,,,968.719248,0.0,89015.70721466505,0.0 
 05/16  06:10:00,,,,,,,,,,,,,,,,,133088.3004848271,0.0,35808.55624779136,0.0 
 05/16  06:20:00,,,,,,,,,,,,,,,,,128245.85340449485,0.0,570228.1846066016,0.0 
 05/16  06:30:00,,,,,,,,,,,,,,,,,123376.07798338909,0.0,567137.1947687746,0.0 
 05/16  06:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,564251.877287361,0.0 
 05/16  06:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,561434.6495513081,0.0 
 05/16  07:00:00,738555.383512711,0.0,2857498.75576838,0.0,,,,,,,,,,,,,117948.38388,0.0,558638.2933065437,0.0 
 05/16  07:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,789729.7139992501,0.0 
 05/16  07:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,725815.1281102555,0.0 
 05/16  07:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,644711.6398947428,0.0 
 05/16  07:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,628928.5622567097,0.0 
 05/16  07:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,617161.4636480924,0.0 
 05/16  08:00:00,926988.1898399999,0.0,4012135.4683398536,0.0,,,,,,,,,,,,,154498.03164,0.0,605788.9604308029,0.0 
 05/16  08:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,578500.1773520949,0.0 
 05/16  08:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,573768.969381419,0.0 
 05/16  08:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,561509.0894226244,0.0 
 05/16  08:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,555656.3416160354,0.0 
 05/16  08:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,548176.0838536624,0.0 
 05/16  09:00:00,1146286.0764000002,0.0,3358719.222608115,0.0,,,,,,,,,,,,,191047.67940000003,0.0,541108.5609822786,0.0 
 05/16  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,539791.7782842233,0.0 
 05/16  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,541784.331906715,0.0 
 05/16  09:30:00,,,,,,,,,,,,,,,,,200436.48300086574,0.0,538433.5894700296,0.0 
 05/16  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/16  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700287,0.0 
 05/16  10:00:00,1155674.8800008659,0.0,2696876.8786010264,0.0,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700298,0.0 
 05/16  10:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,538433.5894700298,0.0 
 05/16  10:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,539559.2777124062,0.0 
 05/16  10:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,538433.5894700302,0.0 
 05/16  10:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,538433.5894700292,0.0 
 05/16  10:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,538433.5894700306,0.0 
 05/16  11:00:00,1036637.13312,0.0,3231727.2250625558,0.0,,,,,,,,,,,,,172772.85552,0.0,538433.5894700296,0.0 
 05/16  11:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,538433.5894700305,0.0 
 05/16  11:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,538433.5894700294,0.0 
 05/16  11:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,538433.58947003,0.0 
 05/16  11:40:00,,,,,,,,,,,,,,,,,179872.01086030244,0.0,538433.58947003,0.0 
 05/16  11:50:00,,,,,,,,,,,,,,,,,178778.8540280909,0.0,538433.5894700292,0.0 
 05/16  12:00:00,982812.8776606856,0.0,3230601.5368201795,0.0,,,,,,,,,,,,,201786.2715822923,0.0,538433.5894700298,0.0 
 05/16  12:10:00,,,,,,,,,,,,,,,,,244355.07149663915,0.0,538775.2269269138,0.0 
 05/16  12:20:00,,,,,,,,,,,,,,,,,241503.53320586918,0.0,538433.5894700295,0.0 
 05/16  12:30:00,,,,,,,,,,,,,,,,,238656.9124095245,0.0,538433.5894700299,0.0 
 05/16  12:40:00,,,,,,,,,,,,,,,,,238657.70617371065,0.0,538433.5894700306,0.0 
 05/16  12:50:00,,,,,,,,,,,,,,,,,238566.48475170078,0.0,538433.5894700296,0.0 
 05/16  13:00:00,1440218.2745135215,0.0,3230943.174277063,0.0,,,,,,,,,,,,,238478.56647607726,0.0,538433.5894700292,0.0 
 05/16  13:10:00,,,,,,,,,,,,,,,,,312973.1603214793,0.0,538433.5894700298,0.0 
 05/16  13:20:00,,,,,,,,,,,,,,,,,311093.9384134441,0.0,538433.5894700297,0.0 
 05/16  13:30:00,,,,,,,,,,,,,,,,,310803.4125136848,0.0,538433.58947003,0.0 
 05/16  13:40:00,,,,,,,,,,,,,,,,,311791.08409776797,0.0,538433.5894700303,0.0 
 05/16  13:50:00,,,,,,,,,,,,,,,,,312797.82008413368,0.0,538433.5894700294,0.0 
 05/16  14:00:00,1873281.9015473838,0.0,3230601.536820179,0.0,,,,,,,,,,,,,313822.4861168741,0.0,538433.5894700294,0.0 
 05/16  14:10:00,,,,,,,,,,,,,,,,,271777.88131760069,0.0,538433.5894700294,0.0 
 05/16  14:20:00,,,,,,,,,,,,,,,,,272576.760880901,0.0,538433.5894700305,0.0 
 05/16  14:30:00,,,,,,,,,,,,,,,,,273388.50273231239,0.0,538433.5894700294,0.0 
 05/16  14:40:00,,,,,,,,,,,,,,,,,274942.47831538828,0.0,538433.5894700294,0.0 
 05/16  14:50:00,,,,,,,,,,,,,,,,,277196.3111817478,0.0,538433.5894700296,0.0 
 05/16  15:00:00,1648604.762280692,0.0,3230601.536820178,0.0,,,,,,,,,,,,,278722.827852742,0.0,538433.5894700297,0.0 
 05/16  15:10:00,,,,,,,,,,,,,,,,,235146.67777088838,0.0,538433.5894700296,0.0 
 05/16  15:20:00,,,,,,,,,,,,,,,,,215615.2514410489,0.0,538433.58947003,0.0 
 05/16  15:30:00,,,,,,,,,,,,,,,,,195593.45574041896,0.0,538433.5894700299,0.0 
 05/16  15:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,538433.58947003,0.0 
 05/16  15:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,538433.5894700295,0.0 
 05/16  16:00:00,1109849.4798723562,0.0,2693157.502142462,0.0,,,,,,,,,,,,,154498.03164,0.0,989.5547923133489,0.0 
 05/16  16:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/16  16:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/16  16:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.589470029,0.0 
 05/16  16:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700297,0.0 
 05/16  16:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,520802.6241002297,0.0 
 05/16  17:00:00,707690.30328,0.0,2083183.9028736905,0.0,,,,,,,,,,,,,117948.38388,0.0,485514.099833402,0.0 
 05/16  17:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/16  17:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/16  17:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/16  17:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/16  17:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/16  18:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/16  18:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/16  18:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/16  18:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/16  18:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/16  18:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/16  19:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/16  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/16  24:00:00,5812.315488,0.0,0.0,0.0,13536331.292396237,0.0,34973977.80476332,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,189226.3915826014,0.0 
 05/17  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/17  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,105915.3563774276,0.0 
 05/17  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,92881.0175599227,0.0 
 05/17  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,83934.27970517478,0.0 
 05/17  05:00:00,5812.315488,0.0,556869.0944731583,0.0,,,,,,,,,,,,,968.719248,0.0,84912.04924803169,0.0 
 05/17  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,84375.67536606637,0.0 
 05/17  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,83876.24555626193,0.0 
 05/17  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,83446.70785232751,0.0 
 05/17  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,83084.0760211022,0.0 
 05/17  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,82782.3471406553,0.0 
 05/17  06:00:00,5812.315488,0.0,500090.8107505043,0.0,,,,,,,,,,,,,968.719248,0.0,82525.75881409104,0.0 
 05/17  06:10:00,,,,,,,,,,,,,,,,,132797.6158381755,0.0,26682.094941973104,0.0 
 05/17  06:20:00,,,,,,,,,,,,,,,,,127871.22269293363,0.0,24084.59298602146,0.0 
 05/17  06:30:00,,,,,,,,,,,,,,,,,122915.78973000353,0.0,22578.984164559468,0.0 
 05/17  06:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,21362.030268412516,0.0 
 05/17  06:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,20301.212951438014,0.0 
 05/17  07:00:00,737429.7799011127,0.0,134375.28226464726,0.0,,,,,,,,,,,,,117948.38388,0.0,19366.366952242683,0.0 
 05/17  07:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,292125.3259822048,0.0 
 05/17  07:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,197186.44889862848,0.0 
 05/17  07:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,552928.009025053,0.0 
 05/17  07:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,659469.0072084443,0.0 
 05/17  07:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,648840.050656864,0.0 
 05/17  08:00:00,926988.1898399999,0.0,2989058.4563632968,0.0,,,,,,,,,,,,,154498.03164,0.0,638509.6145921018,0.0 
 05/17  08:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,605457.3139359567,0.0 
 05/17  08:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,596853.5860808782,0.0 
 05/17  08:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,54782.65288221421,0.0 
