Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 05/11  18:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/11  18:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/11  18:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/11  18:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/11  18:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/11  18:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/11  19:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/11  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/11  24:00:00,5812.315488,0.0,0.0,0.0,13958742.139703053,0.0,0.0,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  06:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  06:10:00,,,,,,,,,,,,,,,,,135234.82675238298,0.0,0.0,0.0 
 05/12  06:20:00,,,,,,,,,,,,,,,,,130696.21903013863,0.0,0.0,0.0 
 05/12  06:30:00,,,,,,,,,,,,,,,,,126131.68918189021,0.0,0.0,0.0 
 05/12  06:40:00,,,,,,,,,,,,,,,,,118427.26990107184,0.0,0.0,0.0 
 05/12  06:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/12  07:00:00,746386.7726254837,0.0,0.0,0.0,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/12  07:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/12  07:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/12  07:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/12  07:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/12  07:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/12  08:00:00,926988.1898399999,0.0,0.0,0.0,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/12  08:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/12  08:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/12  08:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/12  08:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/12  08:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/12  09:00:00,1146286.0764000002,0.0,0.0,0.0,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/12  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/12  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/12  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/12  09:40:00,,,,,,,,,,,,,,,,,323596.4471908478,0.0,0.0,0.0 
 05/12  09:50:00,,,,,,,,,,,,,,,,,315810.3611529785,0.0,0.0,0.0 
 05/12  10:00:00,1521430.170399128,0.0,0.0,0.0,,,,,,,,,,,,,308880.3238553017,0.0,0.0,0.0 
 05/12  10:10:00,,,,,,,,,,,,,,,,,260652.49015789215,0.0,0.0,0.0 
 05/12  10:20:00,,,,,,,,,,,,,,,,,254771.82319842766,0.0,0.0,0.0 
 05/12  10:30:00,,,,,,,,,,,,,,,,,248711.22321671909,0.0,0.0,0.0 
 05/12  10:40:00,,,,,,,,,,,,,,,,,253081.3525927046,0.0,0.0,0.0 
 05/12  10:50:00,,,,,,,,,,,,,,,,,257583.18230219486,0.0,0.0,0.0 
 05/12  11:00:00,1537016.8849535629,0.0,0.0,0.0,,,,,,,,,,,,,262216.8134856245,0.0,0.0,0.0 
 05/12  11:10:00,,,,,,,,,,,,,,,,,193799.31552052007,0.0,0.0,0.0 
 05/12  11:20:00,,,,,,,,,,,,,,,,,175908.5781609678,0.0,0.0,0.0 
 05/12  11:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,0.0,0.0 
 05/12  11:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,0.0,0.0 
 05/12  11:50:00,,,,,,,,,,,,,,,,,191399.34748535953,0.0,0.0,0.0 
 05/12  12:00:00,1030644.3158075749,0.0,0.0,0.0,,,,,,,,,,,,,187953.24718072738,0.0,0.0,0.0 
 05/12  12:10:00,,,,,,,,,,,,,,,,,222353.67446594404,0.0,0.0,0.0 
 05/12  12:20:00,,,,,,,,,,,,,,,,,217580.33557015094,0.0,0.0,0.0 
 05/12  12:30:00,,,,,,,,,,,,,,,,,212878.96923715515,0.0,0.0,0.0 
 05/12  12:40:00,,,,,,,,,,,,,,,,,212833.55642138926,0.0,0.0,0.0 
 05/12  12:50:00,,,,,,,,,,,,,,,,,213394.64955197025,0.0,0.0,0.0 
 05/12  13:00:00,1292544.0197598998,0.0,0.0,0.0,,,,,,,,,,,,,213502.8345132901,0.0,0.0,0.0 
 05/12  13:10:00,,,,,,,,,,,,,,,,,275877.28815118168,0.0,0.0,0.0 
 05/12  13:20:00,,,,,,,,,,,,,,,,,277224.3173718298,0.0,0.0,0.0 
 05/12  13:30:00,,,,,,,,,,,,,,,,,281306.37975161496,0.0,0.0,0.0 
 05/12  13:40:00,,,,,,,,,,,,,,,,,283111.5656773021,0.0,0.0,0.0 
 05/12  13:50:00,,,,,,,,,,,,,,,,,285003.2789921559,0.0,0.0,0.0 
 05/12  14:00:00,1689502.8297256735,0.0,0.0,0.0,,,,,,,,,,,,,286979.9997815889,0.0,0.0,0.0 
 05/12  14:10:00,,,,,,,,,,,,,,,,,251340.7308399745,0.0,0.0,0.0 
 05/12  14:20:00,,,,,,,,,,,,,,,,,253223.15295873263,0.0,0.0,0.0 
 05/12  14:30:00,,,,,,,,,,,,,,,,,255163.67952139394,0.0,0.0,0.0 
 05/12  14:40:00,,,,,,,,,,,,,,,,,257137.3202349406,0.0,0.0,0.0 
 05/12  14:50:00,,,,,,,,,,,,,,,,,243029.46153385068,0.0,0.0,0.0 
 05/12  15:00:00,1504889.6807416313,0.0,0.0,0.0,,,,,,,,,,,,,244995.33565273885,0.0,0.0,0.0 
 05/12  15:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/12  15:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/12  15:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/12  15:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/12  15:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/12  16:00:00,926988.1898399999,0.0,0.0,0.0,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/12  16:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/12  16:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/12  16:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/12  16:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/12  16:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/12  17:00:00,707690.30328,0.0,0.0,0.0,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/12  17:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/12  17:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/12  17:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/12  17:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/12  17:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/12  18:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/12  18:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/12  18:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/12  18:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/12  18:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/12  18:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/12  19:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/12  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/12  24:00:00,5812.315488,0.0,0.0,0.0,13800099.463740973,0.0,0.0,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  06:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  07:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  07:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  07:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  07:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  07:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  07:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  08:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  08:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  08:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  08:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  08:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  08:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  09:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  09:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  09:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  09:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  09:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  09:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  10:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  10:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  10:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  10:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  10:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  10:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  11:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  11:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  11:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  11:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  11:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  11:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  12:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  12:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  12:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  12:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  12:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  12:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  13:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  13:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  13:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  13:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  13:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  13:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  14:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  14:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  14:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  14:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  14:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  14:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  15:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  15:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  15:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  15:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  15:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  15:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  16:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  16:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  16:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  16:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  16:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/13  16:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
