Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 05/24  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  06:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  06:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,381366.97148598989,0.0 
 05/24  06:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,538433.5894700302,0.0 
 05/24  06:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/24  06:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,285968.1044822498,0.0 
 05/24  06:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,465273.36053049439,0.0 
 05/24  07:00:00,707690.30328,0.0,2097042.4060364804,0.0,,,,,,,,,,,,,117948.38388,0.0,426000.38006771626,0.0 
 05/24  07:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,270922.5798347144,0.0 
 05/24  07:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,473990.3976129529,0.0 
 05/24  07:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,317220.04971515948,0.0 
 05/24  07:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,314179.2017504658,0.0 
 05/24  07:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,301548.27966895417,0.0 
 05/24  08:00:00,926988.1898399999,0.0,1960554.8905850002,0.0,,,,,,,,,,,,,154498.03164,0.0,282694.38200275329,0.0 
 05/24  08:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,435259.6048230185,0.0 
 05/24  08:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,410680.6747343842,0.0 
 05/24  08:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,385908.2188271904,0.0 
 05/24  08:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,361071.52115558498,0.0 
 05/24  08:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/24  09:00:00,1146286.0764000002,0.0,2063019.5145853779,0.0,,,,,,,,,,,,,191047.67940000003,0.0,470099.49504519978,0.0 
 05/24  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,283052.0350630505,0.0 
 05/24  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,276044.7504518046,0.0 
 05/24  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,254392.15419558413,0.0 
 05/24  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,234747.48062442494,0.0 
 05/24  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700291,0.0 
 05/24  10:00:00,1165946.60294484,0.0,1742197.8600057855,0.0,,,,,,,,,,,,,210708.20594483987,0.0,155527.8502008922,0.0 
 05/24  10:10:00,,,,,,,,,,,,,,,,,261138.15805895677,0.0,135090.22739998892,0.0 
 05/24  10:20:00,,,,,,,,,,,,,,,,,259281.63521537305,0.0,538433.5894700307,0.0 
 05/24  10:30:00,,,,,,,,,,,,,,,,,257427.41688560343,0.0,538433.589470029,0.0 
 05/24  10:40:00,,,,,,,,,,,,,,,,,255802.40402592455,0.0,538433.5894700294,0.0 
 05/24  10:50:00,,,,,,,,,,,,,,,,,254215.98777654687,0.0,538433.5894700299,0.0 
 05/24  11:00:00,1540536.8714064719,0.0,2827258.174750138,0.0,,,,,,,,,,,,,252671.26944406736,0.0,538433.5894700303,0.0 
 05/24  11:10:00,,,,,,,,,,,,,,,,,184959.6997783837,0.0,517062.0670540943,0.0 
 05/24  11:20:00,,,,,,,,,,,,,,,,,184213.57830907638,0.0,459185.2422263812,0.0 
 05/24  11:30:00,,,,,,,,,,,,,,,,,183497.76339549048,0.0,0.0,0.0 
 05/24  11:40:00,,,,,,,,,,,,,,,,,182979.53005354573,0.0,0.0,0.0 
 05/24  11:50:00,,,,,,,,,,,,,,,,,182496.7708740796,0.0,0.0,0.0 
 05/24  12:00:00,1100197.7096371102,0.0,976247.3092804755,0.0,,,,,,,,,,,,,182050.3672265342,0.0,0.0,0.0 
 05/24  12:10:00,,,,,,,,,,,,,,,,,218308.92957430666,0.0,0.0,0.0 
 05/24  12:20:00,,,,,,,,,,,,,,,,,218011.67167632553,0.0,0.0,0.0 
 05/24  12:30:00,,,,,,,,,,,,,,,,,217770.7154614975,0.0,0.0,0.0 
 05/24  12:40:00,,,,,,,,,,,,,,,,,217822.33320157053,0.0,0.0,0.0 
 05/24  12:50:00,,,,,,,,,,,,,,,,,217932.42194064387,0.0,0.0,0.0 
 05/24  13:00:00,1307948.3767771873,0.0,0.0,0.0,,,,,,,,,,,,,218102.30492284313,0.0,0.0,0.0 
 05/24  13:10:00,,,,,,,,,,,,,,,,,282765.52597198836,0.0,0.0,0.0 
 05/24  13:20:00,,,,,,,,,,,,,,,,,283752.4087717854,0.0,0.0,0.0 
 05/24  13:30:00,,,,,,,,,,,,,,,,,284831.927781468,0.0,0.0,0.0 
 05/24  13:40:00,,,,,,,,,,,,,,,,,286378.419106986,0.0,0.0,0.0 
 05/24  13:50:00,,,,,,,,,,,,,,,,,287982.1229404625,0.0,0.0,0.0 
 05/24  14:00:00,1715348.3643244033,0.0,0.0,0.0,,,,,,,,,,,,,289637.95975171288,0.0,0.0,0.0 
 05/24  14:10:00,,,,,,,,,,,,,,,,,253159.98812662456,0.0,0.0,0.0 
 05/24  14:20:00,,,,,,,,,,,,,,,,,254699.8991152526,0.0,0.0,0.0 
 05/24  14:30:00,,,,,,,,,,,,,,,,,256260.12839158925,0.0,0.0,0.0 
 05/24  14:40:00,,,,,,,,,,,,,,,,,257991.5364907587,0.0,0.0,0.0 
 05/24  14:50:00,,,,,,,,,,,,,,,,,259720.0658400725,0.0,0.0,0.0 
 05/24  15:00:00,1523539.722100181,0.0,0.0,0.0,,,,,,,,,,,,,241708.1041358835,0.0,0.0,0.0 
 05/24  15:10:00,,,,,,,,,,,,,,,,,207472.2424800537,0.0,0.0,0.0 
 05/24  15:20:00,,,,,,,,,,,,,,,,,193779.7086938409,0.0,0.0,0.0 
 05/24  15:30:00,,,,,,,,,,,,,,,,,194887.2538358643,0.0,0.0,0.0 
 05/24  15:40:00,,,,,,,,,,,,,,,,,195796.93696648407,0.0,0.0,0.0 
 05/24  15:50:00,,,,,,,,,,,,,,,,,196522.83770174194,0.0,0.0,0.0 
 05/24  16:00:00,1184876.856137018,0.0,0.0,0.0,,,,,,,,,,,,,196417.876459033,0.0,0.0,0.0 
 05/24  16:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/24  16:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/24  16:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/24  16:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/24  16:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/24  17:00:00,707690.30328,0.0,0.0,0.0,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/24  17:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/24  17:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/24  17:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/24  17:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/24  17:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/24  18:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/24  18:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/24  18:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/24  18:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/24  18:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/24  18:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/24  19:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/24  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/24  24:00:00,5812.315488,0.0,0.0,0.0,13796781.40649523,0.0,11666320.15524326,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  06:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  06:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,223484.32507769718,0.0 
 05/25  06:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/25  06:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,219488.65006588336,0.0 
 05/25  06:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/25  06:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,206877.72787753133,0.0 
 05/25  07:00:00,707690.30328,0.0,649850.7030211119,0.0,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/25  07:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,384523.77577538337,0.0 
 05/25  07:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/25  07:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,387655.59119589169,0.0 
 05/25  07:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,17671.293306219686,0.0 
 05/25  07:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,538433.5894700303,0.0 
 05/25  08:00:00,926988.1898399999,0.0,1866717.8392175555,0.0,,,,,,,,,,,,,154498.03164,0.0,538433.5894700305,0.0 
 05/25  08:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.58947003,0.0 
 05/25  08:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700294,0.0 
 05/25  08:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700302,0.0 
 05/25  08:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.589470029,0.0 
 05/25  08:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700298,0.0 
 05/25  09:00:00,1146286.0764000002,0.0,3230601.536820178,0.0,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700297,0.0 
 05/25  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.5894700291,0.0 
 05/25  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538433.58947003,0.0 
 05/25  09:30:00,,,,,,,,,,,,,,,,,208523.9276927389,0.0,538433.5894700295,0.0 
 05/25  09:40:00,,,,,,,,,,,,,,,,,306209.1252017175,0.0,538433.58947003,0.0 
 05/25  09:50:00,,,,,,,,,,,,,,,,,303847.71346888816,0.0,538433.5894700296,0.0 
 05/25  10:00:00,1502103.9439353569,0.0,3230601.5368201786,0.0,,,,,,,,,,,,,301427.8187720123,0.0,538433.5894700302,0.0 
 05/25  10:10:00,,,,,,,,,,,,,,,,,259159.39673951615,0.0,538433.5894700292,0.0 
 05/25  10:20:00,,,,,,,,,,,,,,,,,257216.62033308726,0.0,538433.5894700298,0.0 
 05/25  10:30:00,,,,,,,,,,,,,,,,,256664.9519003164,0.0,538433.5894700298,0.0 
 05/25  10:40:00,,,,,,,,,,,,,,,,,255164.4100256178,0.0,511219.8857544752,0.0 
 05/25  10:50:00,,,,,,,,,,,,,,,,,253687.61854469757,0.0,483959.7155236251,0.0 
 05/25  11:00:00,1534131.6708789666,0.0,3068230.8884649795,0.0,,,,,,,,,,,,,252238.67333573145,0.0,457750.5187767899,0.0 
 05/25  11:10:00,,,,,,,,,,,,,,,,,184778.9214006867,0.0,340951.02797103676,0.0 
 05/25  11:20:00,,,,,,,,,,,,,,,,,184090.05257255204,0.0,328779.03269254756,0.0 
 05/25  11:30:00,,,,,,,,,,,,,,,,,183426.80178493594,0.0,76004.77955075028,0.0 
 05/25  11:40:00,,,,,,,,,,,,,,,,,182912.87575746273,0.0,113639.91866155736,0.0 
 05/25  11:50:00,,,,,,,,,,,,,,,,,182433.80429651109,0.0,113634.47476187126,0.0 
 05/25  12:00:00,1099633.0531771542,0.0,1081772.9325092568,0.0,,,,,,,,,,,,,181990.59736500553,0.0,108763.6988714936,0.0 
 05/25  12:10:00,,,,,,,,,,,,,,,,,218231.51899101999,0.0,137460.15917014535,0.0 
 05/25  12:20:00,,,,,,,,,,,,,,,,,217943.54284836516,0.0,131007.41170039302,0.0 
 05/25  12:30:00,,,,,,,,,,,,,,,,,217712.42325906183,0.0,124415.25923323968,0.0 
 05/25  12:40:00,,,,,,,,,,,,,,,,,217799.90198450379,0.0,117822.47367700307,0.0 
 05/25  12:50:00,,,,,,,,,,,,,,,,,217944.9070867473,0.0,111318.10098849611,0.0 
 05/25  13:00:00,1307779.6882573278,0.0,726697.7106107905,0.0,,,,,,,,,,,,,218147.39408762978,0.0,104674.30584151337,0.0 
 05/25  13:10:00,,,,,,,,,,,,,,,,,282829.02173896876,0.0,111864.3425372904,0.0 
 05/25  13:20:00,,,,,,,,,,,,,,,,,283798.34695125717,0.0,0.0,0.0 
 05/25  13:30:00,,,,,,,,,,,,,,,,,284846.7840015966,0.0,0.0,0.0 
 05/25  13:40:00,,,,,,,,,,,,,,,,,285441.6381573843,0.0,0.0,0.0 
 05/25  13:50:00,,,,,,,,,,,,,,,,,283943.4176927381,0.0,0.0,0.0 
 05/25  14:00:00,1705545.6155799339,0.0,111864.3425372904,0.0,,,,,,,,,,,,,284686.40703798897,0.0,0.0,0.0 
 05/25  14:10:00,,,,,,,,,,,,,,,,,248450.0737915307,0.0,0.0,0.0 
 05/25  14:20:00,,,,,,,,,,,,,,,,,249208.0683819071,0.0,0.0,0.0 
 05/25  14:30:00,,,,,,,,,,,,,,,,,249994.2494986787,0.0,0.0,0.0 
 05/25  14:40:00,,,,,,,,,,,,,,,,,255666.49138528613,0.0,0.0,0.0 
 05/25  14:50:00,,,,,,,,,,,,,,,,,261097.67702008214,0.0,0.0,0.0 
 05/25  15:00:00,1530601.7477678396,0.0,0.0,0.0,,,,,,,,,,,,,266185.18769035497,0.0,0.0,0.0 
 05/25  15:10:00,,,,,,,,,,,,,,,,,229474.89873944425,0.0,0.0,0.0 
 05/25  15:20:00,,,,,,,,,,,,,,,,,214133.954263144,0.0,0.0,0.0 
 05/25  15:30:00,,,,,,,,,,,,,,,,,196035.31402124233,0.0,0.0,0.0 
 05/25  15:40:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/25  15:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/25  16:00:00,1103138.2619438305,0.0,82498.12216961369,0.0,,,,,,,,,,,,,154498.03164,0.0,82498.12216961369,0.0 
 05/25  16:10:00,,,,,,,,,,,,,,,,,117948.38388,0.0,2643.101764423346,0.0 
 05/25  16:20:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/25  16:30:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/25  16:40:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/25  16:50:00,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/25  17:00:00,707690.30328,0.0,2643.101764423346,0.0,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/25  17:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/25  17:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/25  17:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/25  17:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/25  17:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/25  18:00:00,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/25  18:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/25  18:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/25  18:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/25  18:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/25  18:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/25  19:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/25  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  20:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/25  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
