Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 05/28  07:20:00,7.890575006598683,0.0,23.020776599722916,22.27307154361766,35.12502953923687,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  07:30:00,7.9405750065986819,0.0,23.022595626251534,22.276742267863996,35.025903175733507,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  07:40:00,7.990575006598682,0.0,23.032132307265877,22.28399176896477,34.92958012270576,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  07:50:00,8.040575006598682,0.0,23.044361351058538,22.29566431516541,34.83386605212152,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  08:00:00,8.090575006598682,0.0,23.05956818818147,22.311040361379964,34.739901812023898,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  08:10:00,8.190575006598682,0.0,23.077822513962535,22.33007655748232,34.64974470733628,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  08:20:00,8.290575006598683,0.0,23.09852377461666,22.352637695189146,34.5660427195266,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  08:30:00,8.39057500659868,0.0,23.12133876188156,22.37827468675558,34.48982157114006,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  08:40:00,8.490575006598683,0.0,23.14530298612317,22.406877592216899,34.420732031144797,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  08:50:00,8.590575006598682,0.0,23.17089192185168,22.43472020933369,34.36584364347246,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  09:00:00,8.690575006598682,0.0,23.198197564774508,22.462429728391414,34.32313626069705,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  09:10:00,8.690575006598682,0.0,23.224503404391716,22.485098875138445,34.289642084441,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  09:20:00,8.690575006598682,0.0,23.252333622180353,22.50580734525498,34.24828464766863,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  09:30:00,8.690575006598682,0.0,23.280664925465783,22.52724556442495,34.19090765212968,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  09:40:00,8.690575006598682,0.0,23.307555066225136,22.550101691517527,34.11653448017321,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  09:50:00,8.690575006598682,0.0,23.334869952041676,22.573813834657949,34.02748758959278,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  10:00:00,8.690575006598682,0.0,23.362842280116639,22.59801027561012,33.92556796637442,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  10:10:00,8.823908339932017,0.0,23.393540588433337,22.62608948329261,33.821738110168279,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  10:20:00,8.957241673265349,0.0,23.42531529535755,22.658173027188665,33.72448565366387,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  10:30:00,9.090575006598682,0.0,23.45874375274678,22.692850208669115,33.63959217909814,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  10:40:00,9.223908339932015,0.0,23.527559613947039,22.740713391769284,33.5450513605922,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  10:50:00,9.35724167326535,0.0,23.605808342914505,22.806790014353955,33.42962590012057,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  11:00:00,9.490575006598683,0.0,23.69514734564506,22.88865312201604,33.29744305671447,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  11:10:00,9.573908339932017,0.0,23.790212513275898,22.979498728706294,33.13834883014007,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  11:20:00,9.65724167326535,0.0,23.893898760243486,23.076604679540208,32.9475569521282,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  11:30:00,9.740575006598683,0.0,24.003360890636406,23.179754843379209,32.72219550674526,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  11:40:00,9.823908339932015,0.0,24.074198298598146,23.272080692921454,32.49644358627339,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  11:50:00,9.90724167326535,0.0,24.14249640861317,23.348052502165417,32.28235464921134,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  12:00:00,9.990575006598683,0.0,24.205158849449704,23.412782365460058,32.07085738742943,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  12:10:00,10.023908339932016,0.0,24.265211794894147,23.47197253636719,31.867398566808704,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  12:20:00,10.057241673265349,0.0,24.32170322341142,23.528364155960728,31.67547376988206,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  12:30:00,10.090575006598682,0.0,24.37468966505474,23.582091715317647,31.497718499731403,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  12:40:00,10.123908339932015,0.0,24.427358388734043,23.633435525814563,31.33339424673701,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  12:50:00,10.157241673265349,0.0,24.478960676369998,23.683078606188599,31.180284390950804,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  13:00:00,10.190575006598682,0.0,24.52793872621171,23.73096336608751,31.037703381542415,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  13:10:00,10.340575006598682,0.0,24.57497604528448,23.779108049991267,30.898584372022943,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  13:20:00,10.490575006598683,0.0,24.623502760659759,23.828460808101153,30.758127065512566,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  13:30:00,10.64057500659868,0.0,24.66923340008458,23.877928347197796,30.617407459247859,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  13:40:00,10.790575006598683,0.0,24.7033615431845,23.922394419657587,30.485527179716244,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  13:50:00,10.940575006598682,0.0,24.732974313135686,23.95981265789867,30.365993499776729,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  14:00:00,11.090575006598682,0.0,24.758495530600798,23.991433904423585,30.25625933633197,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  14:10:00,11.090575006598682,0.0,24.77995065126539,24.016037283087838,30.161653644837235,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  14:20:00,11.090575006598682,0.0,24.797503835865137,24.034529338936019,30.080431934258209,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  14:30:00,11.090575006598682,0.0,24.811791528498384,24.048799592655148,30.00944024407135,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  14:40:00,11.090575006598682,0.0,24.815265130558048,24.057233047871784,29.95145441288213,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  14:50:00,11.090575006598682,0.0,24.80754370662891,24.05691916355654,29.9114620657493,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  15:00:00,11.090575006598682,0.0,24.79815004304176,24.04958526737083,29.886147182443425,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  15:10:00,10.907241673265349,0.0,24.785574708479556,24.03494255789884,29.89982725366503,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  15:20:00,10.723908339932017,0.0,24.76759351170064,24.01388988240005,29.961975699241728,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  15:30:00,10.540575006598683,0.0,24.745795555142818,23.988039340904604,30.072031289658108,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  15:40:00,10.35724167326535,0.0,24.72343584357298,23.95967049842475,30.223511873855199,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  15:50:00,10.173908339932016,0.0,24.699256902974076,23.93008376537101,30.41064657932325,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  16:00:00,9.990575006598683,0.0,24.673182598918144,23.899312782592909,30.630255780107015,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  16:10:00,10.040575006598683,0.0,24.650963673234263,23.873548499083758,30.857404900051557,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  16:20:00,10.090575006598684,0.0,24.62437463152985,23.851786852396008,31.090108455531998,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  16:30:00,10.140575006598683,0.0,24.596850777166926,23.83041303819563,31.332621747260654,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  16:40:00,10.190575006598684,0.0,24.560965517681234,23.80512136622257,31.592582718957414,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  16:50:00,10.240575006598683,0.0,24.522008445778256,23.774865535476818,31.87210311442412,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  17:00:00,10.290575006598683,0.0,24.47934186336523,23.74069523413219,32.16928673052804,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  17:10:00,10.240575006598683,0.0,24.433071008059046,23.702287165181578,32.47306093570767,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  17:20:00,10.190575006598684,0.0,24.38177075252042,23.659579120979374,32.77473851546416,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  17:30:00,10.140575006598683,0.0,24.32806122007716,23.613667063297468,33.06999410241472,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  17:40:00,10.090575006598682,0.0,24.271107816512218,23.56249860750669,33.36340276930292,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  17:50:00,10.040575006598683,0.0,24.211662566641154,23.505322042860059,33.657685224155148,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  18:00:00,9.990575006598683,0.0,24.14931434102589,23.44410912679626,33.94993686802924,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  18:10:00,9.957241673265349,0.0,24.0857295350048,23.381401789072347,34.245641310811148,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  18:20:00,9.923908339932016,0.0,24.01895392007153,23.317821806439324,34.545360145236099,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  18:30:00,9.890575006598683,0.0,23.950015657521129,23.252393825063039,34.852723513488488,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  18:40:00,9.85724167326535,0.0,23.883842427149359,23.186382384490586,35.16520192027989,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  18:50:00,9.823908339932017,0.0,23.816202813085384,23.120582936259348,35.48081547341535,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  19:00:00,9.790575006598683,0.0,23.74692555824664,23.054363175317606,35.80066118574329,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  19:10:00,9.75724167326535,0.0,23.675204733979546,22.986387957092125,36.11407537192555,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  19:20:00,9.723908339932017,0.0,23.60141270428777,22.916324829254046,36.419416389526897,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  19:30:00,9.690575006598682,0.0,23.52709238272199,22.84442414234298,36.71461347743585,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  19:40:00,9.657241673265349,0.0,23.462503698916615,22.775754819002537,36.988812706480157,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  19:50:00,9.623908339932015,0.0,23.39984557811018,22.71224361925895,37.238400978911567,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  20:00:00,9.590575006598682,0.0,23.33913612409508,22.652485745082733,37.46715819849214,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  20:10:00,9.60724167326535,0.0,23.270655051696737,22.59193245095196,37.67487160774556,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  20:20:00,9.623908339932015,0.0,23.212866923428686,22.532773375160514,37.844778730340099,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  20:30:00,9.64057500659868,0.0,23.157130576780994,22.4774019426851,37.9693609867261,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  20:40:00,9.657241673265349,0.0,23.103545097948495,22.425668620225499,38.04995099849534,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  20:50:00,9.673908339932016,0.0,23.051453180837915,22.376255911251208,38.09133887570716,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  21:00:00,9.690575006598682,0.0,23.000978739327267,22.32826525078789,38.09725256963606,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  21:10:00,9.60724167326535,0.0,22.95319455480284,22.280304748221597,38.101059837078469,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  21:20:00,9.523908339932016,0.0,22.90659167205938,22.23256017432031,38.116837618685739,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  21:30:00,9.440575006598682,0.0,22.86085484950167,22.185582881931553,38.148547946761429,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  21:40:00,9.35724167326535,0.0,22.816145963832957,22.13964999086589,38.195238919234167,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  21:50:00,9.273908339932014,0.0,22.772270513138623,22.094701713561134,38.25540600294194,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  22:00:00,9.190575006598682,0.0,22.7293020330978,22.05060648335103,38.32790148272153,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  22:10:00,9.14057500659868,0.0,22.686381811999948,22.007487169177414,38.3941734893852,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  22:20:00,9.090575006598684,0.0,22.644179265235285,21.965249555638949,38.45229367579026,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  22:30:00,9.040575006598683,0.0,22.602618496380548,21.923714531908688,38.500331151032927,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  22:40:00,8.990575006598683,0.0,22.561726276627455,21.882776093066214,38.538662277958689,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  22:50:00,8.940575006598682,0.0,22.521400512987577,21.842383437523347,38.56812603231967,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  23:00:00,8.890575006598683,0.0,22.481668877812408,21.802523706943047,38.58938223392978,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  23:10:00,8.90724167326535,0.0,22.44222717314229,21.764296149279287,38.59330825688826,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  23:20:00,8.923908339932016,0.0,22.40341903761046,21.727631288534729,38.57531217066732,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  23:30:00,8.940575006598682,0.0,22.36521678466816,21.691899779917976,38.53592523046053,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  23:40:00,8.957241673265349,0.0,22.32760648501048,21.656670669467638,38.47675360752995,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  23:50:00,8.973908339932015,0.0,22.290460727024283,21.621814360031214,38.399057001228879,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/28  24:00:00,8.990575006598683,0.0,22.25379679719308,21.587356564400648,38.303650714040639,0.0,5812.315488,0.0,0.0,0.0,139495.5717119997,0.0,0.0,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  00:10:00,8.973908339932017,0.0,22.218157532472359,21.553637814264257,38.206827021364428,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  00:20:00,8.95724167326535,0.0,22.184134932542876,21.52025987122844,38.12339751375246,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  00:30:00,8.940575006598682,0.0,22.150130678609089,21.487327447494999,38.05661971955536,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  00:40:00,8.923908339932016,0.0,22.116942540908185,21.45503204776686,38.005671354363389,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  00:50:00,8.907241673265349,0.0,22.08393534511702,21.423284508917136,37.96946119299491,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  01:00:00,8.890575006598683,0.0,22.051366123124617,21.391923736860968,37.94720303340773,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  01:10:00,8.90724167326535,0.0,22.01832621345738,21.36096269189528,37.92634591739366,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  01:20:00,8.923908339932016,0.0,21.98555581059861,21.330342616006538,37.89502014079008,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  01:30:00,8.940575006598682,0.0,21.95306803297877,21.299998594395,37.85052656369007,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  01:40:00,8.957241673265349,0.0,21.92087712394317,21.269903910989954,37.793092654034577,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  01:50:00,8.973908339932015,0.0,21.88895248352401,21.240050532812956,37.72362339089584,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  02:00:00,8.990575006598683,0.0,21.85730993372409,21.210440439737764,37.64289758792408,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  02:10:00,8.940575006598682,0.0,21.82615253507932,21.18044326984205,37.56706749848798,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  02:20:00,8.890575006598683,0.0,21.79576154602404,21.14985427392984,37.506194078193598,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  02:30:00,8.840575006598682,0.0,21.765487800684079,21.119068123309576,37.461952899870627,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  02:40:00,8.790575006598682,0.0,21.735419838164444,21.0884331818287,37.43307044989335,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  02:50:00,8.740575006598683,0.0,21.7055503040777,21.05805404802038,37.41811250666774,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  03:00:00,8.690575006598682,0.0,21.67590000608805,21.027900029674563,37.41608636314607,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  03:10:00,8.657241673265349,0.0,21.646128537485806,20.99764897253969,37.41326259780642,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  03:20:00,8.623908339932015,0.0,21.61609958937396,20.967430307037526,37.40431851560814,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  03:30:00,8.590575006598682,0.0,21.58615497551246,20.937348735996154,37.38676345163406,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  03:40:00,8.557241673265349,0.0,21.556329528839919,20.90741255146357,37.360711445957267,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  03:50:00,8.523908339932016,0.0,21.526629018726426,20.87759364528225,37.32693709916171,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  04:00:00,8.490575006598683,0.0,21.49705264488856,20.84787411907931,37.28609488111851,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  04:10:00,8.473908339932017,0.0,21.468030171941544,20.83002952689229,37.290242238825,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,102301.44736868754,0.0 
 05/29  04:20:00,8.457241673265349,0.0,21.438802731125724,20.802202281682626,37.29032659077646,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/29  04:30:00,8.440575006598682,0.0,21.411965135653177,20.768097541012226,37.27604184437634,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,61501.6548507834,0.0 
 05/29  04:40:00,8.423908339932016,0.0,21.383416877715136,20.735713061977007,37.24607618833885,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,59230.292906966504,0.0 
 05/29  04:50:00,8.40724167326535,0.0,21.354959678878424,20.706895681993229,37.207421821948639,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,52282.72094475577,0.0 
 05/29  05:00:00,8.390575006598683,0.0,21.33587480241721,20.6834926767781,37.1598063034637,0.0,5812.315488,0.0,329190.10456629606,0.0,,,,,,,,,,,,,968.719248,0.0,53873.98849510281,0.0 
 05/29  05:10:00,8.40724167326535,0.0,21.312768970399377,20.663026456938448,37.094992836793,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,53992.089448238235,0.0 
 05/29  05:20:00,8.423908339932016,0.0,21.290740421733245,20.642965691300366,37.00933257303266,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,54101.319117838095,0.0 
 05/29  05:30:00,8.440575006598682,0.0,21.269318781874774,20.622729238295219,36.901394030568,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,54245.860700322744,0.0 
 05/29  05:40:00,8.457241673265349,0.0,21.260548256008357,20.607572837399589,36.75972313916199,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,54430.75595538358,0.0 
 05/29  05:50:00,8.473908339932017,0.0,21.25599448331376,20.599766363586,36.58065740626283,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,54644.44324747965,0.0 
 05/29  06:00:00,8.490575006598683,0.0,21.255971925348058,20.598070023774559,36.36847411167955,0.0,5812.315488,0.0,326306.4557750234,0.0,,,,,,,,,,,,,968.719248,0.0,54891.987305761,0.0 
 05/29  06:10:00,8.523908339932016,0.27097156800000007,21.272942509664256,20.579076293636427,36.21380182762479,0.0,,,,,,,,,,,,,,,,,128165.42128706665,0.0,1574.979070109269,0.0 
 05/29  06:20:00,8.557241673265349,0.27097156800000007,21.279862530216364,20.561322486910908,36.08479212265338,0.0,,,,,,,,,,,,,,,,,122585.36778121215,0.0,313.4034993080788,0.0 
 05/29  06:30:00,8.590575006598682,0.27097156800000007,21.286944906445578,20.554359547596307,35.95912344982028,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/29  06:40:00,8.623908339932015,0.27097156800000007,21.31806017960865,20.568840179870198,35.80991198443254,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/29  06:50:00,8.657241673265349,0.27097156800000007,21.358084161485804,20.602802345477973,35.639278629186147,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/29  07:00:00,8.690575006598682,0.27097156800000007,21.39813268583071,20.64526900646306,35.4700529335527,0.0,722544.3245882788,0.0,1888.382569417348,0.0,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/29  07:10:00,8.790575006598683,0.8129147040000001,21.467302670359606,20.60799328515791,35.607443739506269,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,38099.78384694867,0.0 
 05/29  07:20:00,8.890575006598683,0.8129147040000001,21.517288451487024,20.600290468630928,35.700901263279138,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/29  07:30:00,8.990575006598683,0.8129147040000001,21.572274561787439,20.64212126777438,35.6692219390016,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/29  07:40:00,9.090575006598682,0.8129147040000001,21.616294503279805,20.702976356508136,35.57895335233571,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/29  07:50:00,9.190575006598684,0.8129147040000001,21.655594235646917,20.757194396452225,35.49409164423867,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/29  08:00:00,9.290575006598683,0.8129147040000001,21.698210757249254,20.802280710041417,35.424841302826838,0.0,926988.1898399999,0.0,38099.78384694867,0.0,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/29  08:10:00,9.40724167326535,1.3548578400000003,21.75668993654928,20.791375203042809,35.50101717614355,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
 05/29  08:20:00,9.523908339932018,1.3548578400000003,21.790752516638688,20.789860650199996,35.5272724482319,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,0.0,0.0 
