Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 04/21  18:00:00,21.090575006598685,0.0,25.226535671792928,24.992256823873185,23.019785100204467,0.0,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 04/21  18:10:00,20.790575006598688,0.0,25.16850849508477,24.940257810114603,22.876631453016996,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/21  18:20:00,20.490575006598687,0.0,25.10354488607739,24.86956815448344,22.800266594995028,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/21  18:30:00,20.190575006598686,0.0,25.038185270260248,24.789426066725054,22.784349858914035,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/21  18:40:00,19.890575006598686,0.0,24.974820816460264,24.705394413908178,22.818953024339647,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/21  18:50:00,19.590575006598685,0.0,24.91461431875273,24.622766859853816,22.89244303967196,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/21  19:00:00,19.290575006598684,0.0,24.852266327276273,24.54281092514533,22.999013366102909,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 04/21  19:10:00,18.890575006598686,0.0,24.785587554422908,24.460894428019196,23.15331047401185,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  19:20:00,18.490575006598684,0.0,24.713548778528819,24.374152183112977,23.363319442012839,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  19:30:00,18.090575006598685,0.0,24.63644290269013,24.28194867627529,23.628119428105078,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  19:40:00,17.69057500659868,0.0,24.576757272096207,24.19221516593463,23.932153584279488,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  19:50:00,17.29057500659868,0.0,24.519179869434116,24.109883343764858,24.26323023603519,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  20:00:00,16.89057500659868,0.0,24.463770923097508,24.034176012772094,24.617467721627287,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  20:10:00,16.673908339932014,0.0,24.410542200663703,23.96643300970524,24.971680448636179,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  20:20:00,16.45724167326535,0.0,24.359122188738725,23.90482034869301,25.311158012755077,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  20:30:00,16.240575006598684,0.0,24.308968374081016,23.846462371077466,25.63525759877362,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  20:40:00,16.023908339932015,0.0,24.26010517396642,23.78957205252603,25.94630307538971,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  20:50:00,15.807241673265349,0.0,24.212002298229643,23.733558908584816,26.245914977897067,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  21:00:00,15.590575006598682,0.0,24.164706294423984,23.67841979990463,26.534670978327346,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  21:10:00,15.757241673265348,0.0,24.122879974303438,23.633993984983105,26.79987436448063,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  21:20:00,15.923908339932016,0.0,24.08309062217136,23.600625066576549,27.04382223556103,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  21:30:00,16.090575006598685,0.0,24.045431654832855,23.57339405519586,27.275052014441959,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  21:40:00,16.257241673265349,0.0,24.009831052447685,23.54840978360045,27.499932663859569,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  21:50:00,16.423908339932017,0.0,23.975586605260117,23.524265161295799,27.72071404713498,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  22:00:00,16.590575006598685,0.0,23.942731923038207,23.501093726962073,27.937142085298029,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  22:10:00,16.240575006598687,0.0,23.90546369800162,23.4664025678674,28.169422724810386,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  22:20:00,15.890575006598685,0.0,23.867708512861648,23.419516569033588,28.422044927574239,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  22:30:00,15.540575006598683,0.0,23.82891643106863,23.366556754940239,28.684317549888524,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  22:40:00,15.190575006598682,0.0,23.78927870734601,23.312530776627115,28.94672783536859,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  22:50:00,14.840575006598682,0.0,23.74942850397463,23.25919647648735,29.205159659245056,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  23:00:00,14.490575006598683,0.0,23.709365832001063,23.2063422031074,29.45898921931292,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  23:10:00,14.240575006598683,0.0,23.670116816249427,23.15592785226019,29.718808587496537,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  23:20:00,13.990575006598683,0.0,23.63105922186288,23.107858733683416,29.990494720528124,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  23:30:00,13.740575006598683,0.0,23.592391238169087,23.060998378560745,30.27722035395668,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  23:40:00,13.490575006598683,0.0,23.5539558446307,23.01449793726908,30.57890567182354,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  23:50:00,13.240575006598683,0.0,23.515717425542314,22.968116902658385,30.893785192678949,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/21  24:00:00,12.990575006598683,0.0,23.47720339046102,22.921890929189745,31.219772021377758,0.0,5812.315488,0.0,0.0,0.0,12666247.758193054,0.0,32043128.683591829,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  00:10:00,12.690575006598684,0.0,23.43909738189778,22.87443151647802,31.54221793303688,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  00:20:00,12.390575006598683,0.0,23.40055792649917,22.825683087047897,31.851217937245246,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  00:30:00,12.090575006598682,0.0,23.36192667172216,22.7763215740806,32.1422724238334,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  00:40:00,11.790575006598683,0.0,23.323123271407508,22.726855338018909,32.414473051456777,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  00:50:00,11.490575006598683,0.0,23.28427120849743,22.677440939539588,32.66837688834054,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  01:00:00,11.190575006598682,0.0,23.245272527270069,22.628015569301558,32.90486125205614,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  01:10:00,11.090575006598684,0.0,23.209295994972015,22.583770611782005,33.11390363881521,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  01:20:00,10.990575006598683,0.0,23.173561765505693,22.54486832931963,33.29878809010854,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  01:30:00,10.89057500659868,0.0,23.138237233942236,22.50864847573224,33.465760283007529,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  01:40:00,10.790575006598683,0.0,23.10421935987303,22.473039812494809,33.619606700033077,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  01:50:00,10.690575006598682,0.0,23.07032808119494,22.437466613953406,33.76201517183431,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  02:00:00,10.590575006598682,0.0,23.036648687396299,22.402058082363284,33.89321689400883,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  02:10:00,10.50724167326535,0.0,23.00369589023143,22.367321477368173,34.02295795206347,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  02:20:00,10.423908339932016,0.0,22.97073334219449,22.333231223838746,34.15689504124879,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  02:30:00,10.340575006598682,0.0,22.93779470772982,22.299484674343956,34.29746868058966,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  02:40:00,10.257241673265348,0.0,22.905361938832557,22.265875653305437,34.44487029704597,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  02:50:00,10.173908339932014,0.0,22.87279568258505,22.232384997257929,34.59841215524592,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  03:00:00,10.090575006598682,0.0,22.84068085732237,22.199022228995948,34.75743271610297,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  03:10:00,9.873908339932015,0.0,22.805646175518655,22.162043535896318,34.919620603164108,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  03:20:00,9.65724167326535,0.0,22.77010245664405,22.12111052465426,35.08076803128265,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  03:30:00,9.440575006598682,0.0,22.73451048047242,22.078197188641569,35.23494189820407,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  03:40:00,9.223908339932017,0.0,22.69838316698345,22.034851028977916,35.37892849862665,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  03:50:00,9.00724167326535,0.0,22.662026930291238,21.991543558645938,35.51224410951663,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  04:00:00,8.790575006598683,0.0,22.625211254124065,21.948138119972588,35.635652717613357,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  04:10:00,8.923908339932016,0.0,22.592860748382486,21.91340053903364,35.74016866814164,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  04:20:00,9.05724167326535,0.0,22.56135391192189,21.887434656893647,35.83172110772896,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  04:30:00,9.190575006598682,0.0,22.531151303633729,21.865711226244199,35.92200953272064,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  04:40:00,9.323908339932017,0.0,22.502102406284814,21.844938026668165,36.01807606605355,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  04:50:00,9.457241673265349,0.0,22.47369087393529,21.824193655620915,36.12130772742911,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  05:00:00,9.590575006598682,0.0,22.44591088199094,21.803758524526847,36.23053583910579,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  05:10:00,9.307241673265349,0.0,22.414866548606498,21.77387275254946,36.35491413927628,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  05:20:00,9.023908339932016,0.0,22.383094429658688,21.734380201473479,36.487122930527167,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  05:30:00,8.740575006598683,0.0,22.350294908215476,21.690217462473848,36.61394244151816,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  05:40:00,8.457241673265349,0.0,22.3154474826718,21.6451102839125,36.72723765625238,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  05:50:00,8.173908339932016,0.0,22.31310951091666,21.613010792600833,36.79635226343362,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  06:00:00,7.890575006598683,0.0,22.30030899316246,21.591080072873458,36.828195828545997,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  06:10:00,8.040575006598683,0.0,22.29070679693363,21.58160876446692,36.83326895639791,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  06:20:00,8.190575006598684,0.0,22.28335380825145,21.580657319110889,36.8291186227805,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  06:30:00,8.340575006598684,0.0,22.278030540463555,21.583011405780007,36.830276976080359,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  06:40:00,8.490575006598683,0.0,22.289044236029797,21.591772955022106,36.82947457927585,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  06:50:00,8.640575006598683,0.0,22.302310954415274,21.608055722932368,36.82319221798681,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  07:00:00,8.790575006598683,0.0,22.320877776660919,21.63082809932457,36.81285872530911,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  07:10:00,9.340575006598684,0.0,22.35759470621028,21.671309325380613,36.778998708066598,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  07:20:00,9.890575006598685,0.0,22.39639297004958,21.728159731723303,36.72573587843303,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  07:30:00,10.440575006598682,0.0,22.4408246476634,21.788586953594998,36.68080618886256,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  07:40:00,10.990575006598683,0.0,22.48146242305273,21.848446021366916,36.651079943269738,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  07:50:00,11.540575006598683,0.0,22.524550662345363,21.90910287771622,36.63078238280069,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  08:00:00,12.090575006598682,0.0,22.57099500310612,21.97304328906725,36.61173654840729,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  08:10:00,12.35724167326535,0.0,22.621417594860586,22.03605412595862,36.59659102089308,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  08:20:00,12.623908339932017,0.0,22.684597228716677,22.101736177365419,36.57641079723571,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  08:30:00,12.89057500659868,0.0,22.771968220031018,22.181115359768435,36.525487593683809,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  08:40:00,13.15724167326535,0.0,22.85230385288885,22.272047268501713,36.448287836505738,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  08:50:00,13.423908339932014,0.0,22.939811446336756,22.370201214043197,36.35428683678799,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  09:00:00,13.690575006598682,0.0,23.037897163521977,22.47594859101389,36.242489404561528,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  09:10:00,13.940575006598682,0.0,23.14422225158386,22.590847242448903,36.10955087644603,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  09:20:00,14.190575006598684,0.0,23.26189858191372,22.717095414864695,35.9528543532751,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  09:30:00,14.440575006598682,0.0,23.38828470902784,22.855545267074687,35.770887888722757,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  09:40:00,14.690575006598682,0.0,23.513714497754206,23.00082630877296,35.575343587251527,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  09:50:00,14.940575006598682,0.0,23.64461544447448,23.14892726646962,35.37467419879505,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  10:00:00,15.190575006598682,0.0,23.794430682632738,23.305406653038494,35.15680961257889,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  10:10:00,15.623908339932015,0.0,23.94590387544399,23.476563231928855,34.90698166690018,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  10:20:00,16.057241673265354,0.0,24.105681038608919,23.661541358663329,34.625177644879169,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  10:30:00,16.490575006598684,0.0,24.2710928761094,23.8552970309041,34.321126341798798,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  10:40:00,16.923908339932017,0.0,24.440269657890324,24.054017889837828,34.001998777118448,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  10:50:00,17.35724167326535,0.0,24.612703129118868,24.254237056357387,33.67408977208047,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  11:00:00,17.790575006598684,0.0,24.788621626451538,24.455191338511975,33.33803214751791,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  11:10:00,17.923908339932017,0.0,24.9640809989841,24.650140751880174,33.010818005657757,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  11:20:00,18.057241673265354,0.0,25.141032390229144,24.839737638534844,32.69683802284201,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  11:30:00,18.190575006598686,0.0,25.318438036616258,25.028411314785246,32.38846601969536,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  11:40:00,18.323908339932019,0.0,25.492164123746634,25.214792251774516,32.08829638145858,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  11:50:00,18.45724167326535,0.0,25.665495925613496,25.39751143441106,31.798499800028208,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  12:00:00,18.590575006598685,0.0,25.836810649530436,25.576416904205826,31.5188903276292,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  12:10:00,18.90724167326535,0.0,26.008353918588648,25.756517880801608,31.228976363935236,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  12:20:00,19.223908339932018,0.0,26.177446909514104,25.93778075845931,30.92216001364371,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  12:30:00,19.540575006598684,0.0,26.336931376248594,26.113824489695739,30.607848582982446,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  12:40:00,19.85724167326535,0.0,26.485190234614007,26.277589828996608,30.298251061095823,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  12:50:00,20.17390833993202,0.0,26.624465735308936,26.427163502823125,29.996394902637957,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  13:00:00,20.490575006598684,0.0,26.751639199084044,26.563546836022476,29.699967751078199,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  13:10:00,20.540575006598688,0.0,26.86750190803509,26.682030763030637,29.43729669449088,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  13:20:00,20.590575006598685,0.0,26.966653911707508,26.78114673167514,29.2195104588658,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  13:30:00,20.64057500659868,0.0,27.05749156820484,26.864743467658565,29.0426750545358,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  13:40:00,20.690575006598686,0.0,27.14438120050456,26.941566934056504,28.891118509153743,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  13:50:00,20.740575006598684,0.0,27.220619176388479,27.013310902794815,28.760588723337724,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  14:00:00,20.790575006598684,0.0,27.287729516090026,27.076307423853007,28.6560766896805,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  14:10:00,20.773908339932019,0.0,27.342386865623497,27.12626834120729,28.584255723791359,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  14:20:00,20.75724167326535,0.0,27.383435008553549,27.162081663931145,28.55057658356483,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  14:30:00,20.740575006598684,0.0,27.414230800064354,27.185145659979964,28.55246314058808,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  14:40:00,20.723908339932018,0.0,27.43035944644063,27.194748482790627,28.59039284749355,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  14:50:00,20.707241673265349,0.0,27.43454070556015,27.1907557824446,28.663867758560654,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  15:00:00,20.69057500659868,0.0,27.428259396233057,27.174495161986216,28.77009622019946,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  15:10:00,20.840575006598685,0.0,27.416527086638955,27.152903631956418,28.86240132203028,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  15:20:00,20.990575006598684,0.0,27.395096588500235,27.127254106232649,28.92184676769931,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  15:30:00,21.14057500659868,0.0,27.36770700200274,27.095631228345643,28.94560750879624,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  15:40:00,21.290575006598684,0.0,27.329321146657759,27.05713370220389,28.935565958507639,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  15:50:00,21.440575006598686,0.0,27.28646842841191,27.012900931083619,28.891628545709098,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  16:00:00,21.590575006598685,0.0,27.2382226277593,26.96472087436229,28.812292444157074,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  16:10:00,21.607241673265354,0.0,27.18628283996624,26.91091515045909,28.736497457315875,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  16:20:00,21.623908339932016,0.0,27.132408701700784,26.85279474324585,28.67705215519727,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  16:30:00,21.64057500659868,0.0,27.078262880751237,26.79328299991297,28.635436267336048,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  16:40:00,21.657241673265348,0.0,27.001199992881984,26.72715339543453,28.620586167233144,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  16:50:00,21.673908339932014,0.0,26.937188143973736,26.6578396575178,28.62532069250112,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  17:00:00,21.69057500659868,0.0,26.87445522558061,26.59021532795466,28.640228933165969,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  17:10:00,21.623908339932016,0.0,26.816085965782869,26.52553460054343,28.638453692010413,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  17:20:00,21.557241673265354,0.0,26.762639701579056,26.46417569573008,28.599146501590825,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  17:30:00,21.490575006598684,0.0,26.709365556607435,26.405557277605348,28.51862213838353,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  17:40:00,21.423908339932017,0.0,26.650904893108839,26.34712746272345,28.402240698661815,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  17:50:00,21.35724167326535,0.0,26.590982231757186,26.287230611003396,28.255174820935826,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  18:00:00,21.290575006598684,0.0,26.52297584433735,26.223832480138186,28.082926940503545,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  18:10:00,21.05724167326535,0.0,26.457806099392728,26.154385224583334,27.925775890373758,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  18:20:00,20.823908339932019,0.0,26.391553102331984,26.08053155906661,27.80671731201058,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  18:30:00,20.590575006598685,0.0,26.31925195549451,26.00542825748199,27.72688482104296,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  18:40:00,20.35724167326535,0.0,26.248865846153465,25.927430420585094,27.687483650070594,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  18:50:00,20.123908339932016,0.0,26.18218020152979,25.848088399761815,27.68264994355559,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  19:00:00,19.89057500659868,0.0,26.11344476268665,25.768586144140167,27.707474722412767,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 04/22  19:10:00,19.507241673265349,0.0,26.03958428895654,25.684502873216866,27.76621439805908,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
