Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 05/04  15:10:00,16.94057500659868,0.8129147040000001,21.157008952136495,21.56095325202954,42.680675220925397,0.0,,,,,,,,,,,,,,,,,216673.74754917684,0.0,0.0,0.0 
 05/04  15:20:00,16.990575006598684,0.8129147040000001,21.164114269141185,21.475884767058376,42.9268096203774,0.0,,,,,,,,,,,,,,,,,197352.61213522318,0.0,0.0,0.0 
 05/04  15:30:00,17.04057500659868,0.8129147040000001,21.148477490559708,21.37121418902617,43.33132597726229,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/04  15:40:00,17.09057500659868,0.8129147040000001,21.15621414693334,21.302096938677864,43.73933826613821,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/04  15:50:00,17.14057500659868,0.8129147040000001,21.261815093802658,21.29396173244907,44.0685464095217,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/04  16:00:00,17.19057500659868,0.8129147040000001,21.303666695075458,21.331162458086717,44.34926824827295,235.8828950659202,1032018.4862443998,0.0,0.0,0.0,,,,,,,,,,,,,154498.03164,0.0,0.0,0.0 
 05/04  16:10:00,17.14057500659868,0.27097156800000007,21.315039511674934,21.279133023929526,44.732404289721838,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/04  16:20:00,17.090575006598685,0.27097156800000007,21.326443181553853,21.192053385673448,45.09884966372284,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/04  16:30:00,17.04057500659868,0.27097156800000007,21.330755483117728,21.13365389722691,45.32984082883692,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/04  16:40:00,16.990575006598684,0.27097156800000007,21.32672155067027,21.11191220371904,45.43491162993528,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/04  16:50:00,16.94057500659868,0.27097156800000007,21.320915195546488,21.1074672180805,45.479126877370159,0.0,,,,,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/04  17:00:00,16.89057500659868,0.27097156800000007,21.311560883917659,21.103047036770648,45.51269554629423,0.0,707690.30328,0.0,0.0,0.0,,,,,,,,,,,,,117948.38388,0.0,0.0,0.0 
 05/04  17:10:00,16.657241673265348,0.0,21.290230147925774,21.04275577324269,45.65630960875037,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/04  17:20:00,16.423908339932017,0.0,21.26651734246441,20.96683267335441,45.82547483178788,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/04  17:30:00,16.19057500659868,0.0,21.23792876054403,20.90608484730759,45.959493920136967,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/04  17:40:00,15.957241673265348,0.0,21.20551587735473,20.86173938823106,46.06451480139027,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/04  17:50:00,15.723908339932017,0.0,21.171660776746596,20.82308720815531,46.17128893440769,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/04  18:00:00,15.490575006598683,0.0,21.13503601722261,20.782045943571107,46.3004092189812,0.0,598041.36,0.0,0.0,0.0,,,,,,,,,,,,,99673.56,0.0,0.0,0.0 
 05/04  18:10:00,15.140575006598685,0.0,21.095051429384485,20.73386056692201,46.46376506572896,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/04  18:20:00,14.790575006598683,0.0,21.0518527223152,20.679070563058816,46.6570220618851,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/04  18:30:00,14.440575006598682,0.0,21.005232020892949,20.619946546263596,46.871646765734499,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/04  18:40:00,14.090575006598684,0.0,20.960990322010948,20.55973525339217,47.09632202688185,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/04  18:50:00,13.740575006598683,0.0,20.915634198337057,20.49998934859146,47.324630032569967,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/04  19:00:00,13.390575006598683,0.0,20.86878740596527,20.44026817811766,47.55605177885928,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 05/04  19:10:00,13.20724167326535,0.0,20.821967128259634,20.38353860341198,47.79178054537454,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  19:20:00,13.023908339932018,0.0,20.774013820052116,20.329556303699829,48.03359323355819,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  19:30:00,12.840575006598684,0.0,20.725355589010556,20.276377165424316,48.28772319477691,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  19:40:00,12.65724167326535,0.0,20.68348265615321,20.225043792575684,48.549898383582867,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  19:50:00,12.473908339932017,0.0,20.63962712181836,20.175440559601996,48.81888052386465,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  20:00:00,12.290575006598683,0.0,20.600228703866099,20.127903727597947,49.09216333542199,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  20:10:00,12.273908339932018,0.0,20.562690154322977,20.08615051418779,49.353488899804037,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  20:20:00,12.25724167326535,0.0,20.526961362216225,20.049897687451926,49.60482245829038,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  20:30:00,12.240575006598683,0.0,20.492582105714978,20.01679006938358,49.85260771573503,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  20:40:00,12.223908339932017,0.0,20.4596247118943,19.985078240341808,50.10185827164001,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  20:50:00,12.207241673265348,0.0,20.427923489578246,19.95423537681602,50.353952952272177,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  21:00:00,12.190575006598682,0.0,20.397012710849457,19.92425147446478,50.60867543977948,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  21:10:00,12.157241673265349,0.0,20.366981147791316,19.89489070954623,50.868627058934539,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  21:20:00,12.123908339932017,0.0,20.337781202454634,19.866116092225484,51.13786894420964,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  21:30:00,12.090575006598682,0.0,20.309239864692196,19.837969364857469,51.41658786991642,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  21:40:00,12.057241673265349,0.0,20.281416845991246,19.81048380973383,51.70416685040009,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  21:50:00,12.023908339932016,0.0,20.254206097015176,19.783636562266215,51.999980657072999,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  22:00:00,11.990575006598683,0.0,20.227643367180943,19.75739128857027,52.30350386370659,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  22:10:00,11.973908339932017,0.0,20.200388324950447,19.731289621331393,52.593543741197,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  22:20:00,11.957241673265349,0.0,20.173479446775525,19.70521459365585,52.855106944288568,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  22:30:00,11.940575006598682,0.0,20.14694570728214,19.679309746243818,53.083826268945049,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  22:40:00,11.923908339932016,0.0,20.120790316346839,19.653721202655299,53.28015958854103,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  22:50:00,11.90724167326535,0.0,20.09501396169737,19.628501240007627,53.44603248972165,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  23:00:00,11.890575006598683,0.0,20.069609078801837,19.60363683262548,53.583374204260149,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  23:10:00,11.85724167326535,0.0,20.044876277774806,19.578968060624104,53.69992356216794,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  23:20:00,11.823908339932017,0.0,20.020520564054324,19.55449233960051,53.80199973218631,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  23:30:00,11.790575006598683,0.0,19.99649139864063,19.53027240087529,53.89157428964801,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  23:40:00,11.757241673265348,0.0,19.972779347078178,19.506346998625224,53.969237229371028,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  23:50:00,11.723908339932015,0.0,19.949364700533037,19.482713641107595,54.03535666440204,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/04  24:00:00,11.690575006598682,0.0,19.92623477087425,19.459350835518735,54.090368332855209,0.0,5812.315488,0.0,0.0,0.0,14313302.765245939,0.0,2080035.7172228597,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  00:10:00,11.690575006598682,0.0,19.903814832925815,19.437470856461027,54.1397540645014,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  00:20:00,11.690575006598682,0.0,19.88229114572466,19.416974526404453,54.19363820992107,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  00:30:00,11.690575006598682,0.0,19.861443606096587,19.397206240732758,54.256422987870468,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  00:40:00,11.690575006598682,0.0,19.84077748868162,19.377855911245267,54.32891666491142,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  00:50:00,11.690575006598682,0.0,19.820109288882958,19.35891700505224,54.410325911106898,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  01:00:00,11.690575006598682,0.0,19.800361239851627,19.340167271834763,54.500670965801138,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  01:10:00,11.640575006598683,0.0,19.779948528143018,19.32062610399304,54.60017083816264,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  01:20:00,11.590575006598684,0.0,19.760018392182688,19.3001452828139,54.707938231918777,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  01:30:00,11.540575006598683,0.0,19.740142816150337,19.279258365246056,54.82139735537249,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  01:40:00,11.490575006598683,0.0,19.72038382999545,19.258418920834118,54.93868839632483,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  01:50:00,11.440575006598682,0.0,19.70078089061146,19.23778705052041,55.059071155291729,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  02:00:00,11.390575006598683,0.0,19.681335811387809,19.21734226103881,55.182421071470489,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  02:10:00,11.373908339932015,0.0,19.662278635857665,19.197772388232609,55.3069884143079,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  02:20:00,11.35724167326535,0.0,19.643451944234174,19.179099789203496,55.43268490187852,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  02:30:00,11.340575006598684,0.0,19.624897612132487,19.160960744557124,55.56067736768085,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  02:40:00,11.323908339932017,0.0,19.60659321829952,19.143066179301056,55.69177279629447,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  02:50:00,11.30724167326535,0.0,19.588493522650976,19.12531415206618,55.826107947887418,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  03:00:00,11.290575006598683,0.0,19.57059533129149,19.107712619043935,55.963459589011367,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  03:10:00,11.290575006598683,0.0,19.552148232522435,19.09027922693069,56.093645739109188,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  03:20:00,11.290575006598683,0.0,19.53426229955904,19.072823032577565,56.20783806431366,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  03:30:00,11.290575006598683,0.0,19.516175557854749,19.055450083056404,56.30369474768191,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  03:40:00,11.290575006598683,0.0,19.498178220434128,19.038223610597105,56.38153857455465,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  03:50:00,11.290575006598683,0.0,19.48029846735105,19.021136666640535,56.44253631115228,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  04:00:00,11.290575006598683,0.0,19.462531398115737,19.004159946692057,56.48781958323775,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  04:10:00,11.25724167326535,0.0,19.44480385599451,18.993124975269838,56.51466019024735,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,113323.90236663095,0.0 
 05/05  04:20:00,11.223908339932017,0.0,19.42716320489521,18.976111462204967,56.55611120648049,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 05/05  04:30:00,11.190575006598682,0.0,19.410971245646285,18.954970165664027,56.60702851321878,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,58255.546048658834,0.0 
 05/05  04:40:00,11.15724167326535,0.0,19.393747113493246,18.934388683545579,56.65397971880562,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,65956.95624576308,0.0 
 05/05  04:50:00,11.123908339932015,0.0,19.376575350731028,18.91578555898646,56.69368958986459,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,52651.20388620634,0.0 
 05/05  05:00:00,11.090575006598682,0.0,19.359661781292468,18.898414301197776,56.72931659105376,0.0,5812.315488,0.0,345617.09128813349,0.0,,,,,,,,,,,,,968.719248,0.0,55429.482740874286,0.0 
 05/05  05:10:00,11.073908339932017,0.0,19.34321862991476,18.881752899315985,56.77019576918134,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,55595.557532834784,0.0 
 05/05  05:20:00,11.057241673265349,0.0,19.32699821106925,18.8654836177533,56.81232526662278,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,55730.791776596714,0.0 
 05/05  05:30:00,11.040575006598683,0.0,19.314024264548747,18.85042210926371,56.85296792494985,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,55886.19637913311,0.0 
 05/05  05:40:00,11.023908339932016,0.0,19.30778438682914,18.838920789449096,56.88362618623795,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,56059.1204709026,0.0 
 05/05  05:50:00,11.00724167326535,0.0,19.30371877462009,18.831695940971064,56.901551060206468,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,56248.74672277983,0.0 
 05/05  06:00:00,10.990575006598683,0.0,19.302484854115027,18.828026487450587,56.90913160862969,0.0,5812.315488,0.0,335974.83175911879,0.0,,,,,,,,,,,,,968.719248,0.0,56454.41887687176,0.0 
 05/05  06:10:00,10.973908339932017,0.27097156800000007,19.320689623607146,18.86214569405047,56.84230525990177,0.0,,,,,,,,,,,,,,,,,139248.0456348365,0.0,259.5541938648699,0.0 
 05/05  06:20:00,10.957241673265349,0.27097156800000007,19.33148393405358,18.897268523544349,56.80246227231378,0.0,,,,,,,,,,,,,,,,,135260.236886266,0.0,0.0,0.0 
 05/05  06:30:00,10.940575006598682,0.27097156800000007,19.343255325531069,18.912588629246014,56.835578126157759,0.0,,,,,,,,,,,,,,,,,131249.92600300659,0.0,0.0,0.0 
 05/05  06:40:00,10.923908339932016,0.27097156800000007,19.358702870350795,20.6104576825589,51.209604726452479,243170.94888722994,,,,,,,,,,,,,,,,,123694.51844152794,0.0,248663.23844203153,0.0 
 05/05  06:50:00,10.90724167326535,0.27097156800000007,19.58984330548313,20.964220994151419,50.115468197939168,151648.27953890529,,,,,,,,,,,,,,,,,117948.38388,0.0,154404.2387726181,0.0 
 05/05  07:00:00,10.890575006598683,0.27097156800000007,19.68096969221825,20.974897835857573,50.147533961379448,137617.78972304477,765349.494725637,0.0,546673.0553531762,0.0,,,,,,,,,,,,,117948.38388,0.0,143346.0239446617,0.0 
 05/05  07:10:00,11.00724167326535,0.8129147040000001,19.769653988980207,20.974874401331179,50.317290550408987,85833.74412745325,,,,,,,,,,,,,,,,,154498.03164,0.0,337135.98107513997,0.0 
 05/05  07:20:00,11.123908339932015,0.8129147040000001,19.840163990484766,20.974874372117787,50.465888755485057,78038.82075503753,,,,,,,,,,,,,,,,,154498.03164,0.0,232684.78170612409,0.0 
 05/05  07:30:00,11.240575006598683,0.8129147040000001,19.906855673608857,20.974874371859547,50.717091342368259,70891.95952138215,,,,,,,,,,,,,,,,,154498.03164,0.0,183418.96293601959,0.0 
 05/05  07:40:00,11.35724167326535,0.8129147040000001,19.971232615573326,20.9748743718593,51.02958614254944,64217.00936211729,,,,,,,,,,,,,,,,,154498.03164,0.0,179531.32469146845,0.0 
 05/05  07:50:00,11.473908339932015,0.8129147040000001,20.034733377953598,20.9748743718593,51.353732161207947,57780.458195157735,,,,,,,,,,,,,,,,,154498.03164,0.0,152011.16954832394,0.0 
 05/05  08:00:00,11.590575006598682,0.8129147040000001,20.09718418215661,20.9748743718593,51.66630640914168,51554.162823241124,926988.1898399999,0.0,1223916.2617501044,0.0,,,,,,,,,,,,,154498.03164,0.0,139134.04179302854,0.0 
 05/05  08:10:00,11.607241673265348,1.3548578400000003,20.176390945258495,20.974874371859305,52.072668338909917,13871.788985712023,,,,,,,,,,,,,,,,,191047.67940000003,0.0,83452.60730411958,0.0 
 05/05  08:20:00,11.623908339932015,1.3548578400000003,20.2431255769102,20.9748743718593,52.50887682693048,7748.943809332573,,,,,,,,,,,,,,,,,191047.67940000003,0.0,70610.05648496247,0.0 
 05/05  08:30:00,11.64057500659868,1.3548578400000003,20.3082644228711,20.518840689074879,54.13310493687618,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,30192.36382333698,0.0 
 05/05  08:40:00,11.657241673265349,1.3548578400000003,20.313894338709955,19.97998185336874,56.368683543127598,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,24612.44781888752,0.0 
 05/05  08:50:00,11.673908339932016,1.3548578400000003,20.320543981788725,19.757587133008525,57.52791946160243,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,19402.075075762416,0.0 
 05/05  09:00:00,11.690575006598682,1.3548578400000003,20.343698133157866,19.78040081681707,57.731206962035248,0.0,1146286.0764000002,0.0,242697.8289479352,0.0,,,,,,,,,,,,,191047.67940000003,0.0,14428.27844086626,0.0 
 05/05  09:10:00,11.757241673265348,1.3548578400000003,20.38287214025761,19.87207295533372,57.62593367223274,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,9322.011537990378,0.0 
 05/05  09:20:00,11.823908339932017,1.3548578400000003,20.358442932696496,19.921965126591777,57.64774566641099,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,8091.477001436118,0.0 
 05/05  09:30:00,11.89057500659868,1.3548578400000003,20.381910885533423,19.93226587040313,57.805279460701367,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,6068.9821890961679,0.0 
 05/05  09:40:00,11.957241673265349,1.3548578400000003,20.405787687213829,19.939306108560939,57.97055566788215,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,2951.082838004407,0.0 
 05/05  09:50:00,12.023908339932016,1.3548578400000003,20.35635392923419,19.93778519903852,58.16119385669809,0.0,,,,,,,,,,,,,,,,,191047.67940000003,0.0,3517.611229585818,0.0 
 05/05  10:00:00,12.090575006598682,1.3548578400000003,20.354243056902307,19.93297957201084,58.35730711662498,0.0,1156386.3086351094,0.0,29959.632951238927,0.0,,,,,,,,,,,,,201147.91163510917,0.0,8.468155126037294,0.0 
 05/05  10:10:00,12.173908339932016,1.0838862720000003,20.343090105356944,20.035865444136659,58.134943358042757,0.0,,,,,,,,,,,,,,,,,280515.24353574527,0.0,0.0,0.0 
 05/05  10:20:00,12.25724167326535,1.0838862720000003,20.352265090151425,20.150591352399965,57.86279638124602,0.0,,,,,,,,,,,,,,,,,279139.9662751995,0.0,0.0,0.0 
 05/05  10:30:00,12.340575006598682,1.0838862720000003,20.36710616113292,20.218257028731889,57.770389857147289,0.0,,,,,,,,,,,,,,,,,277786.60648805476,0.0,0.0,0.0 
 05/05  10:40:00,12.423908339932016,1.0838862720000003,20.38228186611081,20.246449871835507,57.83365432937693,0.0,,,,,,,,,,,,,,,,,276764.9132976815,0.0,0.0,0.0 
 05/05  10:50:00,12.507241673265348,1.0838862720000003,20.39555788901913,20.26079137592253,57.957483910271879,0.0,,,,,,,,,,,,,,,,,275768.6619888256,0.0,0.0,0.0 
 05/05  11:00:00,12.590575006598682,1.0838862720000003,20.4086908709897,20.27701221207692,58.081383055220339,0.0,1664773.1121373417,0.0,0.0,0.0,,,,,,,,,,,,,274797.7205518352,0.0,0.0,0.0 
 05/05  11:10:00,12.507241673265348,0.6096860280000002,20.38527528617754,20.21704762983062,58.360636009596579,0.0,,,,,,,,,,,,,,,,,197360.5841305838,0.0,0.0,0.0 
 05/05  11:20:00,12.423908339932016,0.6096860280000002,20.379255144858829,20.170722563642017,58.445083415417467,0.0,,,,,,,,,,,,,,,,,196774.30766429087,0.0,0.0,0.0 
 05/05  11:30:00,12.340575006598682,0.6096860280000002,20.373930972799064,20.121242236489147,58.46300693069084,0.0,,,,,,,,,,,,,,,,,196204.5341168456,0.0,0.0,0.0 
 05/05  11:40:00,12.257241673265348,0.6096860280000002,20.370457222680355,20.08055836479413,58.394779727265468,0.0,,,,,,,,,,,,,,,,,196049.8340425663,0.0,0.0,0.0 
 05/05  11:50:00,12.173908339932016,0.6096860280000002,20.365816137686058,20.055568240419168,58.220909486003197,0.0,,,,,,,,,,,,,,,,,195901.78662672,0.0,0.0,0.0 
 05/05  12:00:00,12.090575006598682,0.6096860280000002,20.362051377669947,20.041426563734555,57.96190566397544,0.0,1178051.7636941234,0.0,0.0,0.0,,,,,,,,,,,,,195760.71711311688,0.0,0.0,0.0 
 05/05  12:10:00,12.173908339932016,0.8806575960000002,20.381213426249816,20.079637721736249,57.70417120125373,0.0,,,,,,,,,,,,,,,,,238174.37414274235,0.0,98007.07051511893,0.0 
 05/05  12:20:00,12.25724167326535,0.8806575960000002,20.39245735922401,20.1265230566636,57.34728105255211,0.0,,,,,,,,,,,,,,,,,237892.71959096404,0.0,0.0,0.0 
 05/05  12:30:00,12.340575006598682,0.8806575960000002,20.401908908210108,20.15988194760728,56.98055036610332,0.0,,,,,,,,,,,,,,,,,237621.3131327913,0.0,0.0,0.0 
 05/05  12:40:00,12.423908339932016,0.8806575960000002,20.410555692848157,20.18076794413976,56.653143247586537,0.0,,,,,,,,,,,,,,,,,237831.416761044,0.0,0.0,0.0 
 05/05  12:50:00,12.507241673265348,0.8806575960000002,20.418236896694155,20.196554178637446,56.36842747696603,0.0,,,,,,,,,,,,,,,,,238051.9454903887,0.0,0.0,0.0 
 05/05  13:00:00,12.590575006598682,0.8806575960000002,20.425661245421219,20.212940640838867,56.11277467108982,0.0,1427854.5227815933,0.0,98007.07051511893,0.0,,,,,,,,,,,,,238282.7536636629,0.0,0.0,0.0 
 05/05  13:10:00,12.60724167326535,1.3548578400000003,20.46540161057937,20.295684060287095,55.65528078487413,0.0,,,,,,,,,,,,,,,,,313130.24124947577,0.0,0.0,0.0 
 05/05  13:20:00,12.623908339932015,1.3548578400000003,20.488348088448047,20.38329122257365,55.188234610719977,0.0,,,,,,,,,,,,,,,,,313357.22325827975,0.0,0.0,0.0 
 05/05  13:30:00,12.64057500659868,1.3548578400000003,20.50938370891506,20.439248480332986,54.827341456834059,0.0,,,,,,,,,,,,,,,,,313598.7106161204,0.0,0.0,0.0 
 05/05  13:40:00,12.657241673265347,1.3548578400000003,20.52685541858348,20.46732608104203,54.554499147102578,0.0,,,,,,,,,,,,,,,,,314565.8851152156,0.0,0.0,0.0 
 05/05  13:50:00,12.673908339932016,1.3548578400000003,20.54163923317289,20.4830164319864,54.315004058574327,0.0,,,,,,,,,,,,,,,,,315551.51590089729,0.0,0.0,0.0 
 05/05  14:00:00,12.690575006598682,1.3548578400000003,20.554367468146599,20.49679055205639,54.07328128553085,0.0,1886758.0587334256,0.0,0.0,0.0,,,,,,,,,,,,,316554.4825934367,0.0,0.0,0.0 
 05/05  14:10:00,12.690575006598682,1.0838862720000003,20.54695266681947,20.472248723342728,53.953536176106648,0.0,,,,,,,,,,,,,,,,,273936.0828961653,0.0,0.0,0.0 
 05/05  14:20:00,12.690575006598682,1.0838862720000003,20.54830003679837,20.438953804405359,53.87196783036633,0.0,,,,,,,,,,,,,,,,,274707.3343496496,0.0,0.0,0.0 
 05/05  14:30:00,12.690575006598682,1.0838862720000003,20.549039556474509,20.420209738969246,53.752941423513018,0.0,,,,,,,,,,,,,,,,,275491.23662123686,0.0,0.0,0.0 
 05/05  14:40:00,12.690575006598682,1.0838862720000003,20.54933500960421,20.854695408502207,52.28587446504356,24546.208229076914,,,,,,,,,,,,,,,,,277060.3543664843,0.0,33295.84676084642,0.0 
 05/05  14:50:00,12.690575006598682,1.0838862720000003,20.58643540284476,20.907268729771585,52.04112520008009,0.0,,,,,,,,,,,,,,,,,278934.142242143,0.0,0.0,0.0 
 05/05  15:00:00,12.690575006598682,1.0838862720000003,20.59658957812178,20.96988468104558,51.72581232208614,0.0,1660640.0870914469,0.0,33295.84676084642,0.0,,,,,,,,,,,,,280510.93661576797,0.0,0.0,0.0 
